station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-25,29,18.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-25,23.6,14.4,,,,,,
Bluff,149.074,-23.582,06,2021-06-25,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-25,35.6,20,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-25,29.8,20.4,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-06-25,31.6,20.4,,,,,,
Clinton,151.222,-23.8701,06,2021-06-25,23.2,16.8,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-06-25,24,18.8,3.8,0.5,11.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-25,23.2,12.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-25,19.2,13.6,3.4,0,5,,,
Memorial Park,151.252,-23.8443,06,2021-06-25,,,,0.5,5.8,11,,
Auckland Point,151.254,-23.8351,06,2021-06-25,25.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-25,22.4,16,6,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-06-25,23.4,17.6,3.4,0,1.7,,1.1,
The Gap,139.498,-20.7264,06,2021-06-25,13,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-25,29.8,27.6,3.4,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-25,20.8,11.2,,0,,,,
Wynnum,153.158,-27.4296,06,2021-06-25,23.2,14,,6.5,13.3,,,
Woolloongabba,153.035,-27.4975,06,2021-06-25,32.4,27.2,,,17.5,,0,
Southport,153.402,-27.9612,06,2021-06-25,18.2,15.6,,,2.5,19,,
Springwood,153.136,-27.6125,06,2021-06-25,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,06,2021-06-25,31.8,28.4,,,8.3,,4.4,
Rocklea,152.993,-27.5358,06,2021-06-25,19.8,20.4,3,,2.5,15,,
Cannon Hill,153.087,-27.4654,06,2021-06-25,33.2,28.8,,,5.8,14,,24.5
Deception Bay,153.035,-27.1935,06,2021-06-25,24.4,21.2,,,3.3,13,,
Flinders View,152.774,-27.6528,06,2021-06-25,28.8,25.2,4.3,0,12.5,0,,
North Maclean,153.03,-27.7708,06,2021-06-25,24.8,23.6,,,4.2,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-25,29.8,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-25,31,25.6,3.8,,1.7,16,,
Mutdapilly,152.651,-27.7528,06,2021-06-25,34.4,19.6,,,6.7,9,,
Hopeland,0,0,06,2021-06-25,11,7.6,,,1.7,18,1.1,11.2
Upper Humbug,150.4,-27.0908,06,2021-06-25,11.8,8.4,,,1.7,18,1.1,10.9
Miles Airport,0,0,06,2021-06-25,21.2,11.6,,,1.7,25,1.1,22.6
Environment Park,146.831,-19.2629,06,2021-06-25,34.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-25,24.4,18,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-25,26.6,,,,,,,23.1
Lennon Drive,146.826,-19.2589,06,2021-06-25,32.8,,,,,,,28.5
