station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-27,24.8,24,,,,,,
Bluff,149.074,-23.582,02,2022-10-27,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-27,30.6,25.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-27,23.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-27,38.8,32.4,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-27,49.2,28,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-27,60.2,18,,,,,,
Clinton,151,-24,02,2022-10-27,28.6,22.8,7.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-27,27.4,25.2,6.4,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-27,49,23.6,16.2,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-27,22.8,21.2,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-10-27,,,,1,10,47.7,,
Boat Creek,151.1538,-23.8199,02,2022-10-27,30.8,22,7.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-10-27,28.2,26.4,8.5,2,3.8,,2,
Auckland Point,151.2539,-23.8351,02,2022-10-27,29,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-27,32.8,33.6,,6,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-27,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-27,23.4,15.6,,,8.8,36.9,,
Nambour,152.9397,-26.6429,02,2022-10-27,26.4,19.6,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-27,31.4,22,2.1,2,15,7.7,,
Wynnum,153.1581,-27.4296,02,2022-10-27,38.8,19.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-27,35.2,43.2,9.4,,20,12.3,,
South Brisbane,153.0321,-27.4848,02,2022-10-27,28.8,24,,,15,,1.9,
Springwood,153.1359,-27.6125,02,2022-10-27,25.2,29.6,,1,25,20,,
Southport,153.4024,-27.9612,02,2022-10-27,17,13.6,,,13.7,32.3,,
Woolloongabba,153.035,-27.4975,02,2022-10-27,38.8,22.4,,,27.5,,2.2,
North Maclean,153.03,-27.7708,02,2022-10-27,23,18.4,,,6.2,15.4,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-27,29.4,24.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-27,28.2,24,,,16.2,24.6,,
Deagon,153.0478,-27.3292,02,2022-10-27,27.6,21.6,4.7,,13.7,18.5,,
Cannon Hill,153.0872,-27.4654,02,2022-10-27,30.6,24.4,,,25,13.8,,29.4
Mountain Creek,153.1038,-26.6917,02,2022-10-27,38.6,34.4,6.8,,5,12.3,,
Lytton,153.1527,-27.4065,02,2022-10-27,-19998,18.8,,-9999000,,,,
Miles Airport,0,0,02,2022-10-27,10.4,8,,,-12498750,40,-111100,10.6
Toowoomba,151.931893,-27.535158,02,2022-10-27,17.4,12.4,,,,,,
Hopeland,0,0,02,2022-10-27,7.4,6.4,,,2.5,26.2,1.2,6.6
North Ward,146.8073,-19.2509,02,2022-10-27,34.4,34.4,3,1,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-10-27,36.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-27,32,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,02,2022-10-27,29.8,,,,,,,32.1
