station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-31,26.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-31,26.4,22.8,,,,,,
Bluff,149.074,-23.582,17,2022-01-31,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-31,35.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-31,37.8,26,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-31,32.6,26,6.8,,,,,
Emerald,148.1653,-23.5208,17,2022-01-31,35.6,25.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-31,21.4,16.4,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-31,43,21.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-31,29.2,23.2,6,0,0,,,
Clinton,151,-24,17,2022-01-31,28.2,22.4,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-01-31,31,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-31,32.4,23.2,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-01-31,-2222,-4444,5.5,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-31,,,,1,6.2,,33.8,
The Gap,139.4977,-20.7264,17,2022-01-31,14.8,8,,7,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-31,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-31,38,16.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,17,2022-01-31,14.6,12.4,3.8,,2.5,,41.5,
Flinders View,152.7741,-27.6528,17,2022-01-31,24,16.4,3.8,0,8.8,,35.4,
Wynnum,153.1581,-27.4296,17,2022-01-31,11,4.4,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-01-31,17,18,,0,1.2,,35.4,
Southport,153.4024,-27.9612,17,2022-01-31,17.2,11.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,17,2022-01-31,32.2,17.6,,,20,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-01-31,25.4,16.4,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-01-31,21.8,14.4,,,1.2,,30.8,
Lytton,153.1527,-27.4065,17,2022-01-31,17.8,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-31,31,18,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-31,26.8,17.6,,,1.2,,36.9,23.4
Deagon,153.0478,-27.3292,17,2022-01-31,13.8,12,5.1,,6.2,,27.7,
Deception Bay,153.1581,-27.4296,17,2022-01-31,23.2,16.8,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,17,2022-01-31,24.8,18.4,3,,1.2,,29.2,
Miles Airport,0,0,17,2022-01-31,19.6,11.2,,,2.5,1.1,38.5,18.5
Hopeland,0,0,17,2022-01-31,12,12,,,0,1.1,35.4,11
Environment Park,146.83055,-19.26291,17,2022-01-31,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-31,23.4,,,,,,,22.4
North Ward,146.8073,-19.2509,17,2022-01-31,26,20.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-01-31,25.8,,,,,,,22
