station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-07-31,35.4,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-31,61.6,31.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-31,37.4,23.6,,,,,,
Bluff,149.074,-23.582,07,2021-07-31,151.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-31,59.8,29.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-31,65.4,36,14,,,,,
Emerald,148.165,-23.5208,07,2021-07-31,43.4,26,,,,,,
Clinton,151.222,-23.8701,07,2021-07-31,42,27.6,8.1,0.5,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-07-31,39.8,22.4,4.3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-31,56.4,20.4,13.6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-31,38.8,26,6.8,0,5.8,,,
Memorial Park,151.252,-23.8443,07,2021-07-31,,,,3.5,6.7,27,,
Auckland Point,151.254,-23.8351,07,2021-07-31,57.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-31,44.4,29.2,10.6,0,8.3,,,
Boyne Island,151.351,-23.9408,07,2021-07-31,37.6,27.6,4.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,07,2021-07-31,61.8,38.8,,1.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-31,47.2,39.6,17.9,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-31,31.6,26.8,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-31,28.6,20.8,,0,18.3,,,
Woolloongabba,153.035,-27.4975,07,2021-07-31,59.8,45.6,,,17.5,,4.4,
Southport,153.402,-27.9612,07,2021-07-31,27.2,25.6,,,8.3,9,,
Springwood,153.136,-27.6125,07,2021-07-31,30.6,33.2,,0,10,5,,
South Brisbane,153.032,-27.4848,07,2021-07-31,63.4,46.8,,,17.5,,10,
Rocklea,152.993,-27.5358,07,2021-07-31,30.8,34.4,13.2,,8.3,1,,
Cannon Hill,153.087,-27.4654,07,2021-07-31,51.6,49.2,,,13.3,1,,35.9
Deception Bay,153.035,-27.1935,07,2021-07-31,36.6,32.4,,,8.3,0,,
Flinders View,152.774,-27.6528,07,2021-07-31,40.6,37.2,9.4,0,9.2,0,,
North Maclean,153.03,-27.7708,07,2021-07-31,51.4,50,,,3.3,0,,
Lytton,153.153,-27.4065,07,2021-07-31,64.4,30,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-31,34.4,29.6,6.4,,2.5,1,,
Mutdapilly,152.651,-27.7528,07,2021-07-31,34.2,23.6,,,3.3,11,,
Hopeland,0,0,07,2021-07-31,14.8,12.8,,,1.7,12,1.1,13.6
Upper Humbug,150.4,-27.0908,07,2021-07-31,18.2,16,,,1.7,12,1.1,15.1
Miles Airport,0,0,07,2021-07-31,22.2,15.2,,,0,30,1.1,21.1
Environment Park,146.831,-19.2629,07,2021-07-31,34.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-31,36.2,30,6.4,0,0,,,
Coastguard,146.827,-19.2526,07,2021-07-31,34.2,,,,,,,30.5
Lennon Drive,146.826,-19.2589,07,2021-07-31,29.8,,,,,,,29.1
