station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-28,22.6,14.4,,,,,,
Bluff,149.074,-23.582,02,2023-01-28,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-28,23.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-28,26.6,13.2,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-28,22,17.6,3.4,,,,,
Emerald,148.1653,-23.5208,02,2023-01-28,19.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-28,16.2,13.6,,,,,,
Clinton,151,-24,02,2023-01-28,22.2,16,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-28,29.8,12.8,6.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-01-28,34.6,19.2,3.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-01-28,28,18,6.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,02,2023-01-28,,,,0,5,41.5,,
Boyne Island,151.3507,-23.9408,02,2023-01-28,21.8,16,5.1,0,1.2,,4.7,
Targinie,151.1055,-23.7744,02,2023-01-28,-2222,-4444,6,0,0,,,
Auckland Point,151.2539,-23.8351,02,2023-01-28,25.2,,,,,,,
The Gap,139.4977,-20.7264,02,2023-01-28,23.4,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,02,2023-01-28,9.2,11.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-28,33.6,22,,,2.5,29.2,,
Nambour,152.9397,-26.6429,02,2023-01-28,28.6,23.6,,,,,,
North Maclean,153.03,-27.7708,02,2023-01-28,35,27.2,,,6.2,23.1,,
Woolloongabba,153.035,-27.4975,02,2023-01-28,42,24.8,,,10,,0,
Wynnum,153.1581,-27.4296,02,2023-01-28,39.2,11.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-01-28,27.2,26.4,17,,13.7,21.5,,
Southport,153.4024,-27.9612,02,2023-01-28,26.6,28.4,,,3.8,27.7,,
Springwood,153.1359,-27.6125,02,2023-01-28,21,22,,1,5,24.6,,
South Brisbane,153.0321,-27.4848,02,2023-01-28,33.2,26,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,02,2023-01-28,28.6,22.4,3.8,,6.2,15.4,,
Flinders View,152.7741,-27.6528,02,2023-01-28,29,24,4.7,0,3.8,4.6,,
Deception Bay,153.0348,-27.1935,02,2023-01-28,27.2,23.6,,,3.8,40,,
Deagon,153.0478,-27.3292,02,2023-01-28,27.4,23.2,6.8,,7.5,32.3,,
Cannon Hill,153.0872,-27.4654,02,2023-01-28,32.4,25.6,,,7.5,30.8,,27.1
Brisbane CBD,153.0281,-27.4774,02,2023-01-28,32,24.8,5.5,,,,,
Lytton,153.1527,-27.4065,02,2023-01-28,-19998,14.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-01-28,25.8,22.4,,,,,,
Miles Airport,0,0,02,2023-01-28,19.8,18.4,,,7.5,40,0.9,19.4
Hopeland,0,0,02,2023-01-28,15,15.6,,,5,40,0.9,14
Coastguard,146.8272,-19.2526,02,2023-01-28,21.2,,,,,,,17.6
North Ward,146.8073,-19.2509,02,2023-01-28,20.2,15.6,0.4,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2023-01-28,20.4,,,,,,,17.5
Environment Park,146.83055,-19.26291,02,2023-01-28,19.8,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-01-28,22.4,16.8,,,,,,
