station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-19,25.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-19,41,22.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-19,41.4,24.4,,,,,,
Bluff,149.074,-23.582,04,2021-10-19,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-19,74.4,26,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-19,34,25.2,10.2,,,,,
Emerald,148.165,-23.5208,04,2021-10-19,52.8,31.6,,,,,,
Clinton,151.222,-23.8701,04,2021-10-19,43.2,30.4,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-10-19,38,29.6,4.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-19,34.6,15.2,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-19,38.2,27.6,8.5,0,3.8,,,
Memorial Park,151.252,-23.8443,04,2021-10-19,,,,2,6.2,-9999000,,
Boyne Island,151.351,-23.9408,04,2021-10-19,47.2,33.6,5.1,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,04,2021-10-19,45.8,30.8,10.6,1,5,,,
Auckland Point,151.254,-23.8351,04,2021-10-19,42.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-19,79,49.6,,67,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-19,42.8,27.2,,,15,,0,
Wynnum West,153.15,-27.4379,04,2021-10-19,22.8,8,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-19,30.4,27.6,,,5,7,,
Rocklea,152.993,-27.5358,04,2021-10-19,25.2,21.6,9.8,,3.8,15,,
Flinders View,152.774,-27.6528,04,2021-10-19,30.8,23.2,3.4,0,5,16,,
Wynnum,153.158,-27.4296,04,2021-10-19,22,12.8,,0,3.8,,,
South Brisbane,153.032,-27.4848,04,2021-10-19,36.8,26.4,,,7.5,,3.3,
Springwood,153.136,-27.6125,04,2021-10-19,26,24.8,,0,7.5,16,,
Southport,153.402,-27.9612,04,2021-10-19,22.2,20,,,2.5,15,,
North Maclean,153.03,-27.7708,04,2021-10-19,27.4,22.8,,,2.5,15,,
Lytton,153.153,-27.4065,04,2021-10-19,30.8,14.4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-19,35.8,26.8,,,3.8,13,,
Deagon,153.048,-27.3292,04,2021-10-19,28,21.6,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,04,2021-10-19,38.4,26.8,,,3.8,18,,26.7
Brisbane CBD,153.028,-27.4774,04,2021-10-19,37,27.6,7.7,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-19,34.2,25.2,5.5,,3.8,10,,
Upper Humbug,150.4,-27.0908,04,2021-10-19,24.4,21.6,,,-12498750,-9999000,-111100,20.2
Miles Airport,0,0,04,2021-10-19,33.4,32.8,,,3.8,17,2.2,28.1
Hopeland,0,0,04,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-19,25.4,,,,,,,23.9
Environment Park,146.831,-19.2629,04,2021-10-19,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-19,23.2,,,,,,,21.2
North Ward,146.807,-19.2509,04,2021-10-19,29.6,26,4.3,-1111000,0,,,
