station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-27,23.8,16,,,,,,
Bluff,149.074,-23.582,14,2023-01-27,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-27,25.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-27,29.8,14.8,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-27,24.6,18.4,6,,,,,
Emerald,148.1653,-23.5208,14,2023-01-27,25.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-27,24.8,15.2,,,,,,
Clinton,151,-24,14,2023-01-27,20.2,14,1.3,5,10,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-27,39.6,14.4,3.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-01-27,29.6,17.2,3.4,1,3.8,,,
Boat Creek,151.1538,-23.8199,14,2023-01-27,22.4,15.2,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-01-27,,,,0,3.8,24.6,,
Boyne Island,151.3507,-23.9408,14,2023-01-27,19.8,14.8,4.7,0,0,,4.9,
Targinie,151.1055,-23.7744,14,2023-01-27,-2222,-4444,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-01-27,31.2,,,,,,,
The Gap,139.4977,-20.7264,14,2023-01-27,24.2,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,14,2023-01-27,7.8,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-27,28.2,20.4,,,2.5,35.4,,
Nambour,152.9397,-26.6429,14,2023-01-27,24.6,19.2,,,,,,
North Maclean,153.03,-27.7708,14,2023-01-27,31.6,24.4,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,14,2023-01-27,36.2,21.2,,,20,,0,
Wynnum,153.1581,-27.4296,14,2023-01-27,34.2,8.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,14,2023-01-27,24.6,22.8,7.2,,6.2,33.8,,
Southport,153.4024,-27.9612,14,2023-01-27,25.6,26,,,6.2,38.5,,
Springwood,153.1359,-27.6125,14,2023-01-27,19.6,19.2,,0,5,33.8,,
South Brisbane,153.0321,-27.4848,14,2023-01-27,29.2,22.4,,,31.2,,0,
Mountain Creek,153.1038,-26.6917,14,2023-01-27,26,19.2,7.7,,7.5,27.7,,
Flinders View,152.7741,-27.6528,14,2023-01-27,27.6,23.2,3.8,0,3.8,20,,
Deception Bay,153.0348,-27.1935,14,2023-01-27,26,20,,,2.5,35.4,,
Deagon,153.0478,-27.3292,14,2023-01-27,26,20,7.7,,6.2,33.8,,
Cannon Hill,153.0872,-27.4654,14,2023-01-27,29,22,,,6.2,43.1,,20.1
Brisbane CBD,153.0281,-27.4774,14,2023-01-27,28.8,21.6,5.5,,,,,
Lytton,153.1527,-27.4065,14,2023-01-27,33.2,10.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,14,2023-01-27,25.6,22.8,,,,,,
Miles Airport,0,0,14,2023-01-27,17.8,15.6,,,2.5,43.1,0.9,17.6
Hopeland,0,0,14,2023-01-27,14.6,15.2,,,2.5,40,1.1,13.1
Coastguard,146.8272,-19.2526,14,2023-01-27,23.4,,,,,,,19.6
North Ward,146.8073,-19.2509,14,2023-01-27,22,16.8,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2023-01-27,22.4,,,,,,,20
Environment Park,146.83055,-19.26291,14,2023-01-27,20.6,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-01-27,23,17.2,,,,,,
