station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-13,28.2,20,,,,,,
Bluff,149.074,-23.582,19,2023-02-13,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-13,48.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-13,51.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-13,27.2,19.6,6.4,,,,,
Emerald,148.1653,-23.5208,19,2023-02-13,59.2,54.8,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-13,68.4,28.8,,,,,,
Clinton,151,-24,19,2023-02-13,34.6,24,5.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-13,45,24.4,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-13,39.6,28.4,9.8,1,1.2,,,
Boat Creek,151.1538,-23.8199,19,2023-02-13,35,24.4,8.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2023-02-13,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,19,2023-02-13,-19998,-39996,11.9,0,0,,6.8,
Targinie,151.1055,-23.7744,19,2023-02-13,32.2,23.6,9.4,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-02-13,54.4,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-13,29.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-13,33.8,20,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-13,95,44.4,,,5,44.6,,
Nambour,152.9397,-26.6429,19,2023-02-13,43.2,34.8,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-13,46.8,35.6,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,19,2023-02-13,70.4,42,,,17.5,,0,
Wynnum,153.1581,-27.4296,19,2023-02-13,45.2,22.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-13,51.2,41.6,12.8,,5,43.1,,
Southport,153.4024,-27.9612,19,2023-02-13,54,35.6,,,2.5,33.8,,
Springwood,153.1359,-27.6125,19,2023-02-13,39.8,32,,0,1.2,40,,
South Brisbane,153.0321,-27.4848,19,2023-02-13,56.8,41.6,,,8.8,,13.9,
Mountain Creek,153.1038,-26.6917,19,2023-02-13,52,39.6,7.7,,3.8,41.5,,
Flinders View,152.7741,-27.6528,19,2023-02-13,49,35.6,4.7,0,7.5,46.2,,
Deception Bay,153.0348,-27.1935,19,2023-02-13,51.2,42,,,1.2,56.9,,
Deagon,153.0478,-27.3292,19,2023-02-13,51.4,41.2,7.7,,7.5,44.6,,
Cannon Hill,153.0872,-27.4654,19,2023-02-13,59.2,42.8,,,3.8,44.6,,56
Brisbane CBD,153.0281,-27.4774,19,2023-02-13,54.8,41.2,5.5,,,,,
Lytton,153.1527,-27.4065,19,2023-02-13,-19998,24,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-13,49,35.6,,,,,,
Miles Airport,0,0,19,2023-02-13,30.8,16.4,,,1.2,58.5,1.2,35.2
Hopeland,0,0,19,2023-02-13,30.6,31.6,,,1.2,56.9,0.7,28.5
Coastguard,146.8272,-19.2526,19,2023-02-13,28,,,,,,,25.8
North Ward,146.8073,-19.2509,19,2023-02-13,24.6,20.4,1.7,1,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-13,20.8,,,,,,,20.1
Environment Park,146.83055,-19.26291,19,2023-02-13,20.4,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-13,41.8,34.4,,,,,,
