station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-26,39.6,30.8,,,,,,
Bluff,149.074,-23.582,15,2022-09-26,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-26,38.4,32.8,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-26,37.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-26,31.8,28.8,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-26,47.6,36.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-26,38.4,38.4,,,,,,
Clinton,151,-24,15,2022-09-26,22.4,22.4,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-09-26,23.6,20.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-26,87.4,27.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-26,21.6,18.8,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-09-26,,,,-9999000,-12498750,50.8,,
Auckland Point,151.2539,-23.8351,15,2022-09-26,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-26,23,21.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-09-26,20.4,20.4,5.1,1,1.2,,9.2,
The Gap,139.4977,-20.7264,15,2022-09-26,25.4,19.6,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-26,29.6,28.8,-4254.9,-9999000,-12498750,47.7,,
Rocklea,152.9934,-27.5358,15,2022-09-26,35.2,48.8,-4254.9,,-12498750,50.8,,
North Maclean,153.03,-27.7708,15,2022-09-26,26,25.6,,,1.2,53.8,,
South Brisbane,153.0321,-27.4848,15,2022-09-26,31.6,28.4,,,12.5,,-111100,
Springwood,153.1359,-27.6125,15,2022-09-26,22.4,28.4,,0,2.5,49.2,,
Southport,153.4024,-27.9612,15,2022-09-26,16.6,9.6,,,3.8,50.8,,
Woolloongabba,153.035,-27.4975,15,2022-09-26,53.2,30.8,,,-12498750,,6,
Wynnum,153.1581,-27.4296,15,2022-09-26,25.4,16,,1,3.8,,,
Wynnum West,153.1495,-27.4296,15,2022-09-26,24.2,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-26,32.2,32.4,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-26,30.6,26.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-26,32,28.4,,,-12498750,47.7,,30.1
Deagon,153.0478,-27.3292,15,2022-09-26,26.6,24,6,,5,50.8,,
Lytton,153.1527,-27.4065,15,2022-09-26,46.6,22,,2,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-26,24.4,23.6,3.8,,2.5,44.6,,
Deception Bay,153.1581,-27.4296,15,2022-09-26,32.4,28.4,,,0,52.3,,
Hopeland,0,0,15,2022-09-26,13.6,14.4,,,0,41.5,1.1,15.2
Toowoomba,151.931893,-27.535158,15,2022-09-26,24.6,24.8,,,,,,
Miles Airport,0,0,15,2022-09-26,33.6,33.2,,,2.5,43.1,1.7,34.4
North Ward,146.8073,-19.2509,15,2022-09-26,32.8,30,4.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-26,35.8,,,,,,,39
Environment Park,146.83055,-19.26291,15,2022-09-26,46.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-26,33,,,,,,,-12498.8
