station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-24,61,29.2,,,,,,
Emerald,148.165,-23.5208,15,2020-11-24,58.6,38.8,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-24,39,29.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-24,59.6,30,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-24,42,23.6,,,,,,
Targinie,151.105,-23.7744,15,2020-11-24,28,19.6,5.5,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-24,34.2,24.4,4.7,1,1.7,,,
South Gladstone,151.27,-23.8626,15,2020-11-24,24.4,15.2,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,15,2020-11-24,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,15,2020-11-24,30.2,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-24,23,16.8,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-24,84.2,24.4,6.8,0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-24,37.8,22,6.8,0,7.5,,,
The Gap,139.498,-20.7264,15,2020-11-24,50.2,,,0,,,,
Flinders View,152.774,-27.6528,15,2020-11-24,86.8,,12.8,0,5,44,,
North Maclean,153.03,-27.7708,15,2020-11-24,,,,,0.8,42,,
Southport,153.402,-27.9612,15,2020-11-24,84,109.2,,,1.7,33,,
Woolloongabba,153.035,-27.4975,15,2020-11-24,80,105.6,,,15,,1.1,
Wynnum,153.158,-27.4296,15,2020-11-24,60.4,73.2,,0,1.7,,,
Wynnum West,153.15,-27.4379,15,2020-11-24,55.4,67.2,,0,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-24,,,,,2.5,53,,
South Brisbane,153.032,-27.4848,15,2020-11-24,106,113.6,,,11.7,,0,
Springwood,153.136,-27.6125,15,2020-11-24,98.6,142.8,,0,0,38,,
Rocklea,152.993,-27.5358,15,2020-11-24,67.2,86.4,14.9,,1.7,40,,
Lytton,153.153,-27.4065,15,2020-11-24,59.6,66,,0.5,,,,
Deception Bay,153.158,-27.4296,15,2020-11-24,,,,,0.8,39,,
Brisbane CBD,153.028,-27.4774,15,2020-11-24,88.6,122,0,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-24,57,69.6,,,,35,,64.5
Mountain Creek,153.104,-26.6917,15,2020-11-24,50.6,,6,,1.7,23,,
Hopeland,0,0,15,2020-11-24,34.4,46,,,0.8,41,1.1,28.9
Miles Airport,0,0,15,2020-11-24,38,39.2,,,0.8,42,0,36.1
Upper Humbug,150.4,-27.0908,15,2020-11-24,44.4,54.8,,,0.8,41,2.2,39.4
Lennon Drive,146.826,-19.2589,15,2020-11-24,32.4,,,,,,,38.5
Coastguard,146.827,-19.2526,15,2020-11-24,31.6,,,,,,,32.8
Environment Park,146.831,-19.2629,15,2020-11-24,40.8,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-24,30.4,20,2.1,0,0,,,
