station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-21,34.4,18,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-21,75,20.4,,,,,,
Bluff,149.074,-23.582,23,2021-06-21,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-21,31.6,13.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-21,22.2,17.2,10.2,,,,,
Emerald,148.165,-23.5208,23,2021-06-21,33,19.6,,,,,,
Clinton,151.222,-23.8701,23,2021-06-21,23.6,19.6,8.1,0,0.8,,,
South Gladstone,151.27,-23.8626,23,2021-06-21,22.2,18,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-21,31,18,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-21,23.4,19.2,6.4,1,3.3,,,
Memorial Park,151.252,-23.8443,23,2021-06-21,,,,0.5,0.8,28,,
Auckland Point,151.254,-23.8351,23,2021-06-21,27,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-21,25,20,7.7,0,2.5,,,
Boyne Island,151.351,-23.9408,23,2021-06-21,24.2,21.2,4.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,23,2021-06-21,28,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-21,27.2,19.6,4.3,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-21,15.2,11.6,,0.5,,,,
Wynnum,153.158,-27.4296,23,2021-06-21,14.8,13.2,,2.5,15,,,
Woolloongabba,153.035,-27.4975,23,2021-06-21,36.6,24,,,18.3,,1.1,
Southport,153.402,-27.9612,23,2021-06-21,14.4,12,,,3.3,22,,
Springwood,153.136,-27.6125,23,2021-06-21,30.6,47.2,,0,18.3,3,,
South Brisbane,153.032,-27.4848,23,2021-06-21,31,22.8,,,10.8,,6.7,
Rocklea,152.993,-27.5358,23,2021-06-21,13.8,13.2,3.8,,7.5,11,,
Cannon Hill,153.087,-27.4654,23,2021-06-21,29.8,23.2,,,17.5,1,,23.4
Deception Bay,153.035,-27.1935,23,2021-06-21,24.4,20.4,,,15,4,,
Flinders View,152.774,-27.6528,23,2021-06-21,21.4,19.2,6,0,12.5,2,,
North Maclean,153.03,-27.7708,23,2021-06-21,35.4,35.2,,,9.2,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-21,31,16,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-21,29,23.2,4.7,,5,17,,
Mutdapilly,152.651,-27.7528,23,2021-06-21,77.6,16.8,,,4.2,21,,
Hopeland,0,0,23,2021-06-21,4.2,4.4,,,0.8,24,1.1,3.5
Upper Humbug,150.4,-27.0908,23,2021-06-21,6.6,5.6,,,0.8,24,2.2,5.6
Miles Airport,0,0,23,2021-06-21,10.2,6.8,,,3.3,26,1.1,10.6
Environment Park,146.831,-19.2629,23,2021-06-21,28.8,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-21,23.4,17.6,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-21,23.2,,,,,,,24.8
Lennon Drive,146.826,-19.2589,23,2021-06-21,24,,,,,,,23.2
