station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-10,26.8,20,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-10,38.4,24.8,,,,,,
Bluff,149.074,-23.582,00,2022-02-10,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-10,48.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-10,53.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-10,37,25.2,6.8,,,,,
Emerald,148.1653,-23.5208,00,2022-02-10,41.4,28.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-10,33.2,20.8,6.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-10,49.6,20.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-10,41.4,27.6,7.7,0,1.2,,,
Clinton,151,-24,00,2022-02-10,40.2,27.6,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2022-02-10,47.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-10,41.8,28,8.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-02-10,41.8,28,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-10,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,00,2022-02-10,26.2,20,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-10,98.4,30.8,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,00,2022-02-10,31.8,28.4,5.1,,11.2,,21.5,
Flinders View,152.7741,-27.6528,00,2022-02-10,38,25.6,3,0,12.5,,26.2,
Wynnum,153.1581,-27.4296,00,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-10,29.8,26.8,,0,3.8,,24.6,
Southport,153.4024,-27.9612,00,2022-02-10,29.2,22.8,,,6.2,,24.6,
Woolloongabba,153.035,-27.4975,00,2022-02-10,52.8,28.4,,,20,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-02-10,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,00,2022-02-10,30.6,20.8,,,3.8,,24.6,
Lytton,153.1527,-27.4065,00,2022-02-10,39.4,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-10,53.4,30.4,6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-10,40.8,27.2,,,12.5,,20,30.4
Deagon,153.0478,-27.3292,00,2022-02-10,20.8,18,6.4,,33.8,,12.3,
Deception Bay,153.1581,-27.4296,00,2022-02-10,36,24.4,,,15,,24.6,
Mountain Creek,153.1038,-26.6917,00,2022-02-10,35.8,24.4,4.7,,6.2,,20,
Miles Airport,0,0,00,2022-02-10,33.2,16.8,,,-12498750,1.1,40,32.1
Hopeland,0,0,00,2022-02-10,21.6,20,,,2.5,1.1,32.3,19
Environment Park,146.83055,-19.26291,00,2022-02-10,39,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-10,27.6,,,,,,,26.1
North Ward,146.8073,-19.2509,00,2022-02-10,29,20.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-10,30.2,,,,,,,0
