station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-30,43,28.4,,,,,,
Bluff,149.074,-23.582,01,2021-01-30,40.6,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-30,38.6,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-30,52,30.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-30,45.8,34.4,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-30,47.6,30.4,,,,,,
Clinton,151.222,-23.8701,01,2021-01-30,43.8,32,10.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-30,44.2,26,12.3,0,3.3,,,
Memorial Park,151.252,-23.8443,01,2021-01-30,,,,4.5,0,15,,
South Gladstone,151.27,-23.8626,01,2021-01-30,39.6,22.8,9.4,2,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-01-30,37.6,27.6,11.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-01-30,47.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-30,44.8,31.2,12.8,0,4.2,,,
Targinie,151.105,-23.7744,01,2021-01-30,40.8,29.6,11.5,2.5,8.3,,,
The Gap,139.498,-20.7264,01,2021-01-30,28.6,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-01-30,27.2,10.4,,0.5,,,,
North Maclean,153.03,-27.7708,01,2021-01-30,,,,,2.5,3,,
Flinders View,152.774,-27.6528,01,2021-01-30,37.4,,4.7,0,2.5,5,,
Rocklea,152.993,-27.5358,01,2021-01-30,27.4,19.2,8.5,,5,4,,
Southport,153.402,-27.9612,01,2021-01-30,35.2,20.4,,,0,10,,
Mutdapilly,152.651,-27.7528,01,2021-01-30,,,,,1.7,7,,
Springwood,153.136,-27.6125,01,2021-01-30,28,16,,0,2.5,5,,
South Brisbane,153.032,-27.4848,01,2021-01-30,71.8,38,,,5,,1.1,
Woolloongabba,153.035,-27.4975,01,2021-01-30,41.8,28.8,,,5,,1.1,
Wynnum,153.158,-27.4296,01,2021-01-30,29.8,10,,0,0,,,
Deception Bay,153.035,-27.1935,01,2021-01-30,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,01,2021-01-30,38.8,28,7.7,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-30,29,15.6,,,2.5,8,,30
Lytton,153.153,-27.4065,01,2021-01-30,31.8,11.2,,2,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-30,49.8,,9.4,,0,12,,
Hopeland,0,0,01,2021-01-30,16.4,16.8,,,1.7,11,2.2,13.8
Miles Airport,0,0,01,2021-01-30,32,24,,,3.3,15,1.1,32.5
Upper Humbug,150.4,-27.0908,01,2021-01-30,18.4,19.6,,,1.7,11,3.3,15.2
Lennon Drive,146.826,-19.2589,01,2021-01-30,46,,,,,,,62.2
Coastguard,146.827,-19.2526,01,2021-01-30,43,,,,,,,27.4
Environment Park,146.831,-19.2629,01,2021-01-30,37.4,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-30,42.4,31.2,10.6,0,0,,,
