station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-12,32.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-12,34.2,24,,,,,,
Bluff,149.074,-23.582,15,2022-02-12,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-12,47.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-12,54,26.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-12,38.6,25.6,4.3,,,,,
Emerald,148.1653,-23.5208,15,2022-02-12,39,24,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-12,37.8,24.8,6.8,6,7.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-12,85.6,27.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-12,42.2,26.8,7.2,0,1.2,,,
Clinton,151,-24,15,2022-02-12,43,26.8,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-12,50.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-12,48.8,28.4,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-02-12,42.8,27.6,11.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-12,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,15,2022-02-12,28.6,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-12,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-12,88,26,,,0,,35.4,
Rocklea,152.9934,-27.5358,15,2022-02-12,27.2,26,3.8,,1.2,,32.3,
Flinders View,152.7741,-27.6528,15,2022-02-12,36.4,20.4,2.1,0,1.2,,33.8,
Wynnum,153.1581,-27.4296,15,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-12,27.6,26.4,,0,1.2,,33.8,
Southport,153.4024,-27.9612,15,2022-02-12,25.6,22,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,15,2022-02-12,40.8,23.6,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-12,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,15,2022-02-12,32,22.8,,,0,,32.3,
Lytton,153.1527,-27.4065,15,2022-02-12,28.2,19.6,,11,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-12,33.2,22.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-12,37.8,24.8,,,1.2,,36.9,45.4
Deagon,153.0478,-27.3292,15,2022-02-12,33.4,21.6,3.8,,6.2,,35.4,
Deception Bay,153.1581,-27.4296,15,2022-02-12,36.4,25.6,,,1.2,,40,
Mountain Creek,153.1038,-26.6917,15,2022-02-12,40.2,26,4.3,,1.2,,36.9,
Miles Airport,0,0,15,2022-02-12,22,11.2,,,1.2,1.1,40,20.6
Hopeland,0,0,15,2022-02-12,16.6,13.6,,,0,0,41.5,16.2
Environment Park,146.83055,-19.26291,15,2022-02-12,32.8,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-12,30,,,,,,,31.8
North Ward,146.8073,-19.2509,15,2022-02-12,32.4,23.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-12,32.6,,,,,,,32.1
