station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-12-08,23.2,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-12-08,39,30,,,,,,
Blackwater,148.881,-23.5627,19,2021-12-08,22.6,18,,,,,,
Bluff,149.074,-23.582,19,2021-12-08,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,19,2021-12-08,37.8,23.2,4.7,,,,,
Emerald,148.165,-23.5208,19,2021-12-08,21.6,18,,,,,,
Clinton,151.222,-23.8701,19,2021-12-08,26.6,19.2,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-12-08,18.2,14.8,3.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-12-08,7.8,13.2,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-12-08,23.2,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-12-08,,,,1,2.5,24,,
Boyne Island,151.351,-23.9408,19,2021-12-08,25.6,19.6,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,19,2021-12-08,24,18,5.5,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-12-08,48.8,,,,,,,
The Gap,139.498,-20.7264,19,2021-12-08,20.4,17.6,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-12-08,40.2,24.8,,,47.5,,0,
Wynnum West,153.15,-27.4379,19,2021-12-08,23.6,6.4,,4,,,,
Mutdapilly,152.651,-27.7528,19,2021-12-08,38.2,22.4,,,12.5,23,,
Rocklea,152.993,-27.5358,19,2021-12-08,21.8,19.6,7.2,,18.8,26,,
Flinders View,152.774,-27.6528,19,2021-12-08,30.2,24,3.4,0,17.5,20,,
Wynnum,153.158,-27.4296,19,2021-12-08,20.6,9.2,,0,27.5,,,
South Brisbane,153.032,-27.4848,19,2021-12-08,31.8,23.6,,,36.2,,1.1,
Springwood,153.136,-27.6125,19,2021-12-08,22.2,16.4,,0,6.2,30,,
Southport,153.402,-27.9612,19,2021-12-08,18.8,14.4,,,21.3,18,,
North Maclean,153.03,-27.7708,19,2021-12-08,27.2,20.8,,,15,31,,
Lytton,153.153,-27.4065,19,2021-12-08,27.2,11.2,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-12-08,29.4,23.2,,,8.8,23,,
Deagon,153.048,-27.3292,19,2021-12-08,19,17.6,8.5,,38.8,20,,
Cannon Hill,153.087,-27.4654,19,2021-12-08,36.6,24.4,,,17.5,24,,26.6
Brisbane CBD,153.028,-27.4774,19,2021-12-08,30.8,24.4,11.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-12-08,25.8,19.2,4.7,,6.2,17,,
Miles Airport,0,0,19,2021-12-08,11.6,10.4,,,1.2,44,1.1,11.9
Hopeland,0,0,19,2021-12-08,10,8,,,1.2,38,1.1,10.6
Coastguard,146.827,-19.2526,19,2021-12-08,27.8,,,,,,,23.6
Environment Park,146.831,-19.2629,19,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-12-08,25.8,,,,,,,22.9
North Ward,146.807,-19.2509,19,2021-12-08,29,21.6,1.7,0,2.5,,,
