station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-18,26.8,22.8,,,,,,
Bluff,149.074,-23.582,18,2020-12-18,26,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-18,21.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-18,37.6,26,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-18,26.6,16,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-18,35.4,23.6,,,,,,
Clinton,151.222,-23.8701,18,2020-12-18,18.4,14,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-18,38,19.6,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2020-12-18,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,18,2020-12-18,13,13.6,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2020-12-18,15,12.8,5.5,0,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-18,19.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-18,18.8,12.8,4.7,0,0,,,
Targinie,151.105,-23.7744,18,2020-12-18,7.4,6.4,3.4,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-18,45.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-18,42.2,16.4,,1.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-18,,,,,0.8,17,,
Flinders View,152.774,-27.6528,18,2020-12-18,45.6,,8.1,0,3.3,18,,
Rocklea,152.993,-27.5358,18,2020-12-18,37.2,26.8,11.5,,2.5,14,,
Southport,153.402,-27.9612,18,2020-12-18,43.8,25.6,,,0,15,,
Mutdapilly,152.651,-27.7528,18,2020-12-18,,,,,2.5,25,,
Springwood,153.136,-27.6125,18,2020-12-18,38.8,18.8,,0,0,14,,
South Brisbane,153.032,-27.4848,18,2020-12-18,57.6,45.6,,,5,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-18,56.6,40.8,,,8.3,,0,
Wynnum,153.158,-27.4296,18,2020-12-18,44.6,18.4,,0,2.5,,,
Deception Bay,153.035,-27.1935,18,2020-12-18,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,18,2020-12-18,56.2,42,11.1,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-18,40.6,19.2,,,,10,,50.8
Lytton,153.153,-27.4065,18,2020-12-18,58,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-18,58.4,,12.3,,0.8,15,,
Hopeland,0,0,18,2020-12-18,8.6,12.8,,,0.8,42,2.2,6.9
Miles Airport,0,0,18,2020-12-18,13,16.4,,,1.7,47,2.2,10.9
Upper Humbug,150.4,-27.0908,18,2020-12-18,12.2,16.4,,,0.8,42,2.2,10
Lennon Drive,146.826,-19.2589,18,2020-12-18,23.2,,,,,,,34.1
Coastguard,146.827,-19.2526,18,2020-12-18,25,,,,,,,20.9
Environment Park,146.831,-19.2629,18,2020-12-18,37.6,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-18,28.6,19.6,3.8,0,0.8,,,
