station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-17,15.2,5.6,,,,,,
Bluff,149.074,-23.582,16,2023-01-17,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-17,13.2,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-17,15.4,8.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-17,25.6,21.6,7.7,,,,,
Emerald,148.1653,-23.5208,16,2023-01-17,17.6,11.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-17,16.6,12.4,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-17,14.6,8.4,2.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-17,27.4,17.6,2.6,,15,13.7,,
South Gladstone,151.2705,-23.8626,16,2023-01-17,28.8,18.8,2.6,,1,5,,
Clinton,151,-24,16,2023-01-17,21.6,15.2,1.7,,1,2.5,,
Auckland Point,151.2539,-23.8351,16,2023-01-17,19.6,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-17,25,17.2,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,16,2023-01-17,26.2,15.6,4.7,,0,0,3.4,
The Gap,139.4977,-20.7264,16,2023-01-17,8.2,5.6,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-17,32.4,22,,21.5,,0,,
Nambour,152.9397,-26.6429,16,2023-01-17,39.6,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-17,41.2,22,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-17,8,6.8,,,0,,,
Wynnum,153.1581,-27.4296,16,2023-01-17,20.6,7.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,16,2023-01-17,49.6,26.8,,,,20,0,
Southport,153.4024,-27.9612,16,2023-01-17,26.4,19.2,,16.9,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-17,21,14.8,,20,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-17,47.8,28,,,,8.8,0,
Rocklea,152.9934,-27.5358,16,2023-01-17,26.6,20.4,4.7,16.9,,3.8,,
Flinders View,152.7741,-27.6528,16,2023-01-17,33,22.8,2.6,23.1,0,5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-17,46.6,30,4.7,15.4,,3.8,,
Deagon,153.0478,-27.3292,16,2023-01-17,39.6,26.8,7.2,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-17,35.2,25.2,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-17,40.6,26.8,,21.5,,3.8,,29.8
Deception Bay,153.0348,-27.1935,16,2023-01-17,38,27.6,,18.5,,0,,
Lytton,153.1527,-27.4065,16,2023-01-17,23.8,8.8,,,0,,,
Miles Airport,0,0,16,2023-01-17,17.6,14,,30.8,,1.2,0.8,16.9
Toowoomba,151.931893,-27.535158,16,2023-01-17,32.2,22.4,,,,,,
Hopeland,0,0,16,2023-01-17,12.8,13.6,,29.2,,1.2,0.8,10.6
Lennon Drive,146.8264,-19.2589,16,2023-01-17,10.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-17,12,8,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,16,2023-01-17,17.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-17,12.4,,,,,,,8.6
Maryborough,152.6894,-25.5159,16,2023-01-17,30,23.2,,,,,,
