station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-19,34.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-19,27.4,19.6,,,,,,
Bluff,149.074,-23.582,16,2021-12-19,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-19,46.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-19,53.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-19,35.2,24.4,6.4,,,,,
Emerald,148.1653,-23.5208,16,2021-12-19,31.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-19,24.6,15.6,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-19,11.8,20.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-19,28.8,19.2,4.7,0,1.2,,,
Clinton,151,-24,16,2021-12-19,27.2,19.6,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2021-12-19,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-19,33.2,20.4,6,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-19,28.8,20.4,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2021-12-19,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,16,2021-12-19,39.6,34.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-19,12.6,0.4,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-19,30.4,22.8,,,0,,43.1,
Rocklea,152.9934,-27.5358,16,2021-12-19,18.8,20.4,3.4,,1.2,,46.2,
Flinders View,152.7741,-27.6528,16,2021-12-19,25.6,22.8,2.6,0,3.8,,46.2,
Wynnum,153.1581,-27.4296,16,2021-12-19,13.2,9.2,,0,0,,,
Springwood,153.1359,-27.6125,16,2021-12-19,20.4,21.6,,2,0,,46.2,
Southport,153.4024,-27.9612,16,2021-12-19,19,19.2,,,0,,35.4,
Woolloongabba,153.035,-27.4975,16,2021-12-19,33.6,22.4,,,8.8,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-19,25.4,21.6,,,6.2,0,,
North Maclean,153.03,-27.7708,16,2021-12-19,25.8,24,,,1.2,,56.9,
Lytton,153.1527,-27.4065,16,2021-12-19,24.2,12,,2,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-19,26.6,23.2,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-19,27.4,21.6,,,1.2,,43.1,19.5
Deagon,153.0478,-27.3292,16,2021-12-19,18,17.6,3,,2.5,,38.5,
Deception Bay,153.1581,-27.4296,16,2021-12-19,26.2,21.6,,,0,,40,
Mountain Creek,153.1038,-26.6917,16,2021-12-19,23.6,18.8,2.6,,1.2,,32.3,
Miles Airport,0,0,16,2021-12-19,33.2,18.4,,,2.5,1.1,36.9,41.2
Hopeland,0,0,16,2021-12-19,13.8,13.2,,,0,1.1,43.1,13.8
Environment Park,146.83055,-19.26291,16,2021-12-19,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-19,36.2,,,,,,,32.4
North Ward,146.8073,-19.2509,16,2021-12-19,40.2,30.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2021-12-19,38.6,,,,,,,32.9
