station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-11,27.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-11,25.2,18,,,,,,
Bluff,149.074,-23.582,19,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-11,29,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-11,34,16,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-11,26,16.4,7.9,,,,,
Emerald,148.1653,-23.5208,19,2022-04-11,26,18.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-11,24.2,19.6,5.7,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-11,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-11,32.6,23.2,6,0,2.5,,,
Clinton,151,-24,19,2022-04-11,33.6,24,5,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-11,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-11,36.4,24.8,6.3,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-04-11,35,24.4,7,0,0,6,,
Memorial Park,151.2517,-23.8443,19,2022-04-11,,,,1,3.8,,49.2,
The Gap,139.4977,-20.7264,19,2022-04-11,28.6,11.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-11,14.4,6,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-11,24,15.2,,,6.2,,30.8,
Rocklea,152.9934,-27.5358,19,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-11,22.4,17.6,2.9,0,15,,35.4,
Wynnum,153.1581,-27.4296,19,2022-04-11,15.2,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-11,6.8,,,0,2.5,,44.6,
Southport,153.4024,-27.9612,19,2022-04-11,20.2,18,,,3.8,,33.8,
Woolloongabba,153.035,-27.4975,19,2022-04-11,29.6,21.2,,,31.2,3.8,,
South Brisbane,153.0321,-27.4848,19,2022-04-11,28.2,21.2,,,20,0,,
North Maclean,153.03,-27.7708,19,2022-04-11,24,20.8,,,2.5,,38.5,
Lytton,153.1527,-27.4065,19,2022-04-11,27,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-11,26.8,20.8,2.9,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-11,29.4,22,,,11.2,,18.5,19.9
Deagon,153.0478,-27.3292,19,2022-04-11,24.8,18,5.4,,33.8,,33.8,
Deception Bay,153.1581,-27.4296,19,2022-04-11,28,19.2,,,0,,46.2,
Mountain Creek,153.1038,-26.6917,19,2022-04-11,32.4,21.2,5.1,,7.5,,41.5,
Miles Airport,0,0,19,2022-04-11,24.4,17.6,,,2.5,1.7,46.2,25.5
Hopeland,0,0,19,2022-04-11,14.6,13.2,,,1.2,1.6,40,12.6
Environment Park,146.83055,-19.26291,19,2022-04-11,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-11,23,,,,,,,22.9
North Ward,146.8073,-19.2509,19,2022-04-11,21.4,14,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-04-11,23.4,,,,,,,20.9
