station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-22,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-22,25.8,18,,,,,,
Bluff,149.074,-23.582,19,2021-12-22,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-22,44.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-22,55.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-22,28.2,20.4,3,,,,,
Emerald,148.1653,-23.5208,19,2021-12-22,34.2,22.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-22,17.8,15.6,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-22,8.6,16.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-22,20.8,15.6,5.1,0,0,,,
Clinton,151,-24,19,2021-12-22,23.6,16.8,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2021-12-22,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-22,24.4,16.4,6,0,0,,,
Boyne Island,151.3507,-23.9408,19,2021-12-22,22.2,16,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2021-12-22,,,,3,8.8,,40,
The Gap,139.4977,-20.7264,19,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-22,-2222,1.6,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-22,60,24.8,,,1.2,,69.2,
Rocklea,152.9934,-27.5358,19,2021-12-22,20.6,19.2,4.3,,5,,61.5,
Flinders View,152.7741,-27.6528,19,2021-12-22,29.6,21.2,0,0,7.5,,67.7,
Wynnum,153.1581,-27.4296,19,2021-12-22,20.6,6,,0,1.2,,,
Springwood,153.1359,-27.6125,19,2021-12-22,20.4,19.2,,0,1.2,,53.8,
Southport,153.4024,-27.9612,19,2021-12-22,18.8,15.2,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,19,2021-12-22,41,21.6,,,13.7,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-22,27.8,19.6,,,11.2,0,,
North Maclean,153.03,-27.7708,19,2021-12-22,25.6,18.4,,,2.5,,61.5,
Lytton,153.1527,-27.4065,19,2021-12-22,25.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-22,28,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-22,36.6,22,,,6.2,,49.2,30
Deagon,153.0478,-27.3292,19,2021-12-22,17.6,15.6,4.7,,10,,36.9,
Deception Bay,153.1581,-27.4296,19,2021-12-22,26,19.6,,,0,,40,
Mountain Creek,153.1038,-26.6917,19,2021-12-22,23.2,17.6,3.4,,2.5,,36.9,
Miles Airport,0,0,19,2021-12-22,43.8,24.4,,,3.8,1.1,46.2,50.6
Hopeland,0,0,19,2021-12-22,23.6,17.2,,,2.5,1.1,52.3,25.1
Environment Park,146.83055,-19.26291,19,2021-12-22,52.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-22,27.2,,,,,,,24.8
North Ward,146.8073,-19.2509,19,2021-12-22,28.2,20.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2021-12-22,31,,,,,,,26.7
