station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-06,40.2,24.8,,,,,,
Bluff,149.074,-23.582,00,2021-02-06,37,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-06,29.8,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-06,36,20.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-06,30,21.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-06,32.2,20,,,,,,
Clinton,151.222,-23.8701,00,2021-02-06,31.8,22.4,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-06,31.6,23.6,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-02-06,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,00,2021-02-06,28.4,18,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-02-06,29.6,20.4,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-02-06,38.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-06,31.4,22.4,6.8,0,0,,,
Targinie,151.105,-23.7744,00,2021-02-06,29.6,21.2,5.5,0.5,1.7,,,
The Gap,139.498,-20.7264,00,2021-02-06,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-06,17.6,7.2,,1,,,,
North Maclean,153.03,-27.7708,00,2021-02-06,,,,,2.5,4,,
Flinders View,152.774,-27.6528,00,2021-02-06,15.2,,3.4,0,8.3,1,,
Rocklea,152.993,-27.5358,00,2021-02-06,20,13.6,4.3,,6.7,2,,
Southport,153.402,-27.9612,00,2021-02-06,23.2,11.2,,,3.3,6,,
Mutdapilly,152.651,-27.7528,00,2021-02-06,,,,,1.7,12,,
Springwood,153.136,-27.6125,00,2021-02-06,20.8,14.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,00,2021-02-06,49,29.2,,,10.8,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-02-06,35.6,24,,,10.8,,1.1,
Wynnum,153.158,-27.4296,00,2021-02-06,20.2,6,,0,5,,,
Deception Bay,153.035,-27.1935,00,2021-02-06,,,,,5.8,3,,
Brisbane CBD,153.028,-27.4774,00,2021-02-06,34.2,24,4.3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-06,25,12.8,,,8.3,4,,25.9
Lytton,153.153,-27.4065,00,2021-02-06,26,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-06,35.2,23.6,11.1,,3.3,6,,
Hopeland,0,0,00,2021-02-06,12.4,11.2,,,0,21,2.2,11.5
Miles Airport,0,0,00,2021-02-06,54.4,22.8,,,3.3,18,8.9,68.5
Upper Humbug,150.4,-27.0908,00,2021-02-06,16.8,12.8,,,0,21,2.2,16.2
Lennon Drive,146.826,-19.2589,00,2021-02-06,27.6,,,,,,,33.8
Coastguard,146.827,-19.2526,00,2021-02-06,22.6,,,,,,,14.1
Environment Park,146.831,-19.2629,00,2021-02-06,25,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-06,25,18,0,0,0,,,
