station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-06,23.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-06,70.2,45.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-06,57.8,32.8,,,,,,
Bluff,149.074,-23.582,19,2021-10-06,55.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-06,79.6,47.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-06,37.8,31.2,11.1,,,,,
Emerald,148.165,-23.5208,19,2021-10-06,58.4,40,,,,,,
Clinton,151.222,-23.8701,19,2021-10-06,44.4,43.6,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-10-06,39.2,49.2,5.5,1,11.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-06,88.2,38.8,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-06,43.4,42.8,8.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-06,,,,1,5,44,,
Boyne Island,151.351,-23.9408,19,2021-10-06,50.2,59.2,6.8,0,2.5,,5.6,
Boat Creek,151.154,-23.8199,19,2021-10-06,45.8,45.2,10.6,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-06,52.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-06,38.8,24,,3,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-06,46.8,20.4,,,27.5,,0,
Wynnum West,153.15,-27.4379,19,2021-10-06,38.4,10.4,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-06,49,16.8,,,6.2,31,,
Rocklea,152.993,-27.5358,19,2021-10-06,17.6,9.6,4.7,,6.2,28,,
Flinders View,152.774,-27.6528,19,2021-10-06,32.4,18,1.7,0,12.5,27,,
Wynnum,153.158,-27.4296,19,2021-10-06,27.8,10,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-10-06,34.6,18,,,13.7,,0,
Springwood,153.136,-27.6125,19,2021-10-06,24.6,18.4,,0,1.2,31,,
Southport,153.402,-27.9612,19,2021-10-06,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,19,2021-10-06,31.2,18.8,,,2.5,30,,
Lytton,153.153,-27.4065,19,2021-10-06,38.4,12.4,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-06,30.8,16.8,,,1.2,34,,
Deagon,153.048,-27.3292,19,2021-10-06,28.6,16,6.8,,12.5,26,,
Cannon Hill,153.087,-27.4654,19,2021-10-06,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,19,2021-10-06,32,17.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-06,26.2,16.8,5.1,,7.5,31,,
Upper Humbug,150.4,-27.0908,19,2021-10-06,19.2,22,,,-12498750,-9999000,-111100,16.8
Miles Airport,0,0,19,2021-10-06,33,18,,,3.8,39,1.1,36.8
Hopeland,0,0,19,2021-10-06,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-06,23.4,,,,,,,19
Environment Park,146.831,-19.2629,19,2021-10-06,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-06,24.8,,,,,,,24.5
North Ward,146.807,-19.2509,19,2021-10-06,29.8,26,6.8,0,0,,,
