station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-02,31.4,20,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-02,18.8,15.2,,,,,,
Bluff,149.074,-23.582,05,2021-07-02,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-02,33.8,19.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-02,37.8,24.8,6,,,,,
Emerald,148.165,-23.5208,05,2021-07-02,21.2,17.6,,,,,,
Clinton,151.222,-23.8701,05,2021-07-02,33.4,24.8,7.2,0.5,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-07-02,28.6,19.6,5.1,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-02,46.8,18.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-02,33.4,24,8.5,1.5,6.7,,,
Memorial Park,151.252,-23.8443,05,2021-07-02,,,,1,5,20,,
Auckland Point,151.254,-23.8351,05,2021-07-02,34.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-02,39,26,10.6,1.5,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-07-02,31.6,24.4,4.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,05,2021-07-02,14.8,8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-02,33.4,32.8,11.5,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-02,19.8,13.6,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-07-02,22,15.6,,4,14.2,,,
Woolloongabba,153.035,-27.4975,05,2021-07-02,39.4,36.4,,,10,,0,
Southport,153.402,-27.9612,05,2021-07-02,15.2,15.2,,,0.8,23,,
Springwood,153.136,-27.6125,05,2021-07-02,17.6,18.4,,0,9.2,0,,
South Brisbane,153.032,-27.4848,05,2021-07-02,40,38,,,5.8,,5.6,
Rocklea,152.993,-27.5358,05,2021-07-02,18.8,22.8,16.2,,4.2,5,,
Cannon Hill,153.087,-27.4654,05,2021-07-02,37.4,36.8,,,10,0,,22.7
Deception Bay,153.035,-27.1935,05,2021-07-02,25.2,22,,,4.2,10,,
Flinders View,152.774,-27.6528,05,2021-07-02,26.8,24.4,2.1,0,7.5,7,,
North Maclean,153.03,-27.7708,05,2021-07-02,25.2,26.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-02,33.6,20.4,,1,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-02,40,28.4,6.4,,0,22,,
Mutdapilly,152.651,-27.7528,05,2021-07-02,25.8,16.4,,,5,9,,
Hopeland,0,0,05,2021-07-02,7,8,,,0.8,-9999000,1.1,5.3
Upper Humbug,150.4,-27.0908,05,2021-07-02,10.2,11.2,,,0.8,-9999000,2.2,7.9
Miles Airport,0,0,05,2021-07-02,10.2,10.4,,,0.8,21,1.1,9
Environment Park,146.831,-19.2629,05,2021-07-02,58,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-02,45.4,32.4,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-02,45.2,,,,,,,35.4
Lennon Drive,146.826,-19.2589,05,2021-07-02,50.2,,,,,,,41.9
