station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-16,33.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-16,26.6,18.4,,,,,,
Bluff,149.074,-23.582,22,2022-03-16,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-16,45.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-16,49.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-16,39.2,26,7.7,,,,,
Emerald,148.1653,-23.5208,22,2022-03-16,34.8,20,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-16,22,15.2,5.5,5,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-16,42.4,12,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-16,31.6,21.2,6.4,2,6.2,,,
Clinton,151,-24,22,2022-03-16,30.6,21.2,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-03-16,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-16,38,23.2,8.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-03-16,31,21.2,5.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-16,,,,9,3.8,,35.4,
The Gap,139.4977,-20.7264,22,2022-03-16,32.6,27.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-16,5.6,6,,11,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-16,71.6,20.4,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,22,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-16,26.2,16.8,2.1,0,11.2,,18.5,
Wynnum,153.1581,-27.4296,22,2022-03-16,19.6,10,,0,7.5,,,
Springwood,153.1359,-27.6125,22,2022-03-16,19.4,20.8,,1,15,,21.5,
Southport,153.4024,-27.9612,22,2022-03-16,20.2,16,,,6.2,,21.5,
Woolloongabba,153.035,-27.4975,22,2022-03-16,42.8,23.2,,,18.8,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-03-16,37.2,22.8,,,22.5,0,,
North Maclean,153.03,-27.7708,22,2022-03-16,23.6,16.4,,,2.5,,21.5,
Lytton,153.1527,-27.4065,22,2022-03-16,40.6,12.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-16,34.2,21.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-16,34,22,,,8.8,,21.5,27.3
Deagon,153.0478,-27.3292,22,2022-03-16,31,20.4,6.8,,28.7,,13.8,
Deception Bay,153.1581,-27.4296,22,2022-03-16,31.8,21.6,,,8.8,,26.2,
Mountain Creek,153.1038,-26.6917,22,2022-03-16,32.8,22,3.4,,8.8,,21.5,
Miles Airport,0,0,22,2022-03-16,21.6,14.4,,,5,1.1,35.4,23.4
Hopeland,0,0,22,2022-03-16,16.4,12.8,,,2.5,1.1,32.3,16.9
Environment Park,146.83055,-19.26291,22,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-16,44.2,,,,,,,36
North Ward,146.8073,-19.2509,22,2022-03-16,41.6,27.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-16,42.2,,,,,,,37.4
