station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-06-19,20.2,12,,,,,,
Blackwater,148.881,-23.5627,13,2021-06-19,36.2,10.4,,,,,,
Bluff,149.074,-23.582,13,2021-06-19,20.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-06-19,23.4,11.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-06-19,24.4,11.2,1.3,,,,,
Emerald,148.165,-23.5208,13,2021-06-19,18.2,10.4,,,,,,
Clinton,151.222,-23.8701,13,2021-06-19,19.4,16,1.3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-06-19,14.6,18,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-06-19,53.2,14.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-06-19,14.6,7.2,0.4,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-06-19,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,13,2021-06-19,19.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-06-19,19.4,8.8,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-06-19,15.8,9.2,0.4,0,0,,0,
The Gap,139.498,-20.7264,13,2021-06-19,24,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,13,2021-06-19,18.2,8.4,1.7,,,,,
Wynnum West,153.15,-27.4379,13,2021-06-19,31.6,5.2,,0.5,,,,
Wynnum,153.158,-27.4296,13,2021-06-19,23.6,6,,3,5.8,,,
Woolloongabba,153.035,-27.4975,13,2021-06-19,36.2,9.6,,,4.2,,0,
Southport,153.402,-27.9612,13,2021-06-19,6.2,3.6,,,1.7,22,,
Springwood,153.136,-27.6125,13,2021-06-19,11,9.2,,0,1.7,25,,
South Brisbane,153.032,-27.4848,13,2021-06-19,19.6,9.6,,,1.7,,4.4,
Rocklea,152.993,-27.5358,13,2021-06-19,10.4,8.4,0.9,,0,25,,
Cannon Hill,153.087,-27.4654,13,2021-06-19,19.4,8.8,,,1.7,24,,18.2
Deception Bay,153.035,-27.1935,13,2021-06-19,20.6,9.2,,,1.7,24,,
Flinders View,152.774,-27.6528,13,2021-06-19,23,21.6,0,0,0.8,25,,
North Maclean,153.03,-27.7708,13,2021-06-19,18.4,8,,,0,-1111000,,
Lytton,153.153,-27.4065,13,2021-06-19,15.6,3.6,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-06-19,16,9.6,1.7,,0,26,,
Mutdapilly,152.651,-27.7528,13,2021-06-19,29.4,6.8,,,0,25,,
Hopeland,0,0,13,2021-06-19,6.4,3.6,,,0.8,23,1.1,6.9
Upper Humbug,150.4,-27.0908,13,2021-06-19,10.2,4,,,0.8,23,-111100,11.8
Miles Airport,0,0,13,2021-06-19,7.4,4,,,0,30,1.1,8
Environment Park,146.831,-19.2629,13,2021-06-19,18.4,,,,,,,
North Ward,146.807,-19.2509,13,2021-06-19,20,11.6,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,13,2021-06-19,28.4,,,,,,,18.4
Lennon Drive,146.826,-19.2589,13,2021-06-19,20.8,,,,,,,16.9
