station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-09,46.2,30.8,,,,,,
Bluff,149.074,-23.582,07,2020-12-09,34.8,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-09,43.6,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-09,56.6,34.8,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-09,32,24.4,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-09,45.4,32.4,,,,,,
Clinton,151.222,-23.8701,07,2020-12-09,39.8,38.8,13.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-09,54.4,43.2,12.3,0,12.5,,,
Memorial Park,151.252,-23.8443,07,2020-12-09,,,,4.5,1.7,32,,
South Gladstone,151.27,-23.8626,07,2020-12-09,35.2,40.4,7.7,0,5.8,,,
Boyne Island,151.351,-23.9408,07,2020-12-09,27.8,28,12.8,0,1.7,,0,
Auckland Point,151.254,-23.8351,07,2020-12-09,41,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-09,37.6,34,14.5,0,7.5,,,
Targinie,151.105,-23.7744,07,2020-12-09,34,32.4,13.2,0.5,3.3,,,
The Gap,139.498,-20.7264,07,2020-12-09,35,,,0,,,,
Wynnum West,153.15,-27.4379,07,2020-12-09,36.8,18,,0.5,,,,
North Maclean,153.03,-27.7708,07,2020-12-09,,,,,3.3,21,,
Flinders View,152.774,-27.6528,07,2020-12-09,36.8,,4.3,0,4.2,20,,
Rocklea,152.993,-27.5358,07,2020-12-09,36,26,9.4,,8.3,14,,
Southport,153.402,-27.9612,07,2020-12-09,46,31.6,,,3.3,20,,
Mutdapilly,152.651,-27.7528,07,2020-12-09,,,,,3.3,22,,
Springwood,153.136,-27.6125,07,2020-12-09,38.2,25.2,,0,10.8,12,,
South Brisbane,153.032,-27.4848,07,2020-12-09,58.8,38,,,14.2,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-09,48.6,30.4,,,20,,0,
Wynnum,153.158,-27.4296,07,2020-12-09,41,16.8,,0,3.3,,,
Deception Bay,153.158,-27.4296,07,2020-12-09,,,,,7.5,17,,
Brisbane CBD,153.028,-27.4774,07,2020-12-09,47.2,32,7.7,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-09,36.8,23.6,,,,14,,50.1
Lytton,153.153,-27.4065,07,2020-12-09,47.2,27.6,,2,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-09,51.8,,8.5,,3.3,24,,
Hopeland,0,0,07,2020-12-09,12.4,6.4,,,5,18,1.1,12.8
Miles Airport,0,0,07,2020-12-09,22.2,11.2,,,5.8,19,0,25.1
Upper Humbug,150.4,-27.0908,07,2020-12-09,16.4,9.6,,,5,18,2.2,17.2
Lennon Drive,146.826,-19.2589,07,2020-12-09,30,,,,,,,29
Coastguard,146.827,-19.2526,07,2020-12-09,31.6,,,,,,,23
Environment Park,146.831,-19.2629,07,2020-12-09,32.2,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-09,30,21.2,6.4,0,1.7,,,
