station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-16,40,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-16,28,18,,,,,,
Bluff,149.074,-23.582,16,2022-04-16,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-16,54,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-16,61.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-16,31.6,19.6,2.3,,,,,
Emerald,148.1653,-23.5208,16,2022-04-16,33.6,17.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-16,21.6,12.8,2.9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-16,32.2,20.4,4.1,0,1.2,,,
Clinton,151,-24,16,2022-04-16,31.2,20.8,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-04-16,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-16,37,22.4,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-04-16,30.8,20.4,4.6,0,0,5.8,,
Memorial Park,151.2517,-23.8443,16,2022-04-16,,,,0,2.5,,52.3,
The Gap,139.4977,-20.7264,16,2022-04-16,30,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-16,10.4,4,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-16,22,11.2,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,16,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-16,16.6,11.2,0.6,0,0,,32.3,
Wynnum,153.1581,-27.4296,16,2022-04-16,12.4,6.8,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-16,5.2,,,0,2.5,,33.8,
Southport,153.4024,-27.9612,16,2022-04-16,11,5.2,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,16,2022-04-16,26.8,16,,,11.2,2.6,,
South Brisbane,153.0321,-27.4848,16,2022-04-16,21.2,15.6,,,11.2,0,,
North Maclean,153.03,-27.7708,16,2022-04-16,19.6,14.4,,,0,,32.3,
Lytton,153.1527,-27.4065,16,2022-04-16,14.8,8.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-16,20.4,15.2,0.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-16,22.2,15.6,,,-1388750,,36.9,15.8
Deagon,153.0478,-27.3292,16,2022-04-16,21.2,14.8,2.1,,3.8,,36.9,
Deception Bay,153.1581,-27.4296,16,2022-04-16,23,16.4,,,0,,40,
Mountain Creek,153.1038,-26.6917,16,2022-04-16,26,17.6,1.8,,1.2,,35.4,
Miles Airport,0,0,16,2022-04-16,28,11.2,,,2.5,1.6,41.5,32.1
Hopeland,0,0,16,2022-04-16,9.8,6.4,,,0,0.3,40,9.9
Environment Park,146.83055,-19.26291,16,2022-04-16,34.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-16,35,,,,,,,29.5
North Ward,146.8073,-19.2509,16,2022-04-16,37,27.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-04-16,36.6,,,,,,,33
