station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-17,17.6,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-17,39,28.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-17,34.4,17.6,,,,,,
Bluff,149.074,-23.582,03,2021-11-17,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-17,44.6,30,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-17,30,21.2,8.9,,,,,
Emerald,148.165,-23.5208,03,2021-11-17,32.4,23.2,,,,,,
Clinton,151.222,-23.8701,03,2021-11-17,24.4,16,6,0,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-11-17,19,18.8,2.6,1,12.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-17,26.6,15.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-17,20.8,14,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-11-17,,,,1,5,33,,
Boyne Island,151.351,-23.9408,03,2021-11-17,21,15.6,6.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-17,23.6,15.6,6.8,1,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-11-17,28.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-17,20.6,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-17,50,21.2,,,6.2,,0,
Wynnum West,153.15,-27.4379,03,2021-11-17,26.2,12,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-17,36.2,14.4,,,2.5,25,,
Rocklea,152.993,-27.5358,03,2021-11-17,23.6,14.8,6.4,,5,17,,
Flinders View,152.774,-27.6528,03,2021-11-17,27,15.2,3.8,0,2.5,25,,
Wynnum,153.158,-27.4296,03,2021-11-17,27.4,14.8,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-17,36.4,18.4,,,5,,1.1,
Springwood,153.136,-27.6125,03,2021-11-17,24.8,21.6,,0,1.2,26,,
Southport,153.402,-27.9612,03,2021-11-17,18,15.2,,,0,24,,
North Maclean,153.03,-27.7708,03,2021-11-17,35.6,16,,,2.5,17,,
Lytton,153.153,-27.4065,03,2021-11-17,56.4,21.6,,2,,,,
Deception Bay,153.035,-27.1935,03,2021-11-17,29.2,16.8,,,2.5,24,,
Deagon,153.048,-27.3292,03,2021-11-17,21,14,4.7,,7.5,9,,
Cannon Hill,153.087,-27.4654,03,2021-11-17,37.8,18.4,,,1.2,18,,35.9
Brisbane CBD,153.028,-27.4774,03,2021-11-17,32.4,17.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-17,24,16.4,5.1,,5,19,,
Upper Humbug,150.4,-27.0908,03,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-11-17,15.6,8.4,,,-12498750,27,1.1,17.1
Hopeland,0,0,03,2021-11-17,-19998,-39996,,,-12498750,22,0,-12498.8
Coastguard,146.827,-19.2526,03,2021-11-17,18.6,,,,,,,16.5
Environment Park,146.831,-19.2629,03,2021-11-17,18.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-17,17,,,,,,,15.8
North Ward,146.807,-19.2509,03,2021-11-17,18.8,16,1.7,0,2.5,,,
