station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-23,21,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-03-23,29.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-23,24.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-23,6.8,7.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-23,22,16.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-23,19.6,11.6,,,,,,
Clinton,151.222,-23.8701,04,2021-03-23,53.4,38,11.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-23,32.2,20.4,12.8,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-03-23,,,,1,3.3,11,,
South Gladstone,151.27,-23.8626,04,2021-03-23,47.6,32.4,8.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-03-23,51.6,35.6,13.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-23,52.4,38,13.2,1.5,0.8,,,
Targinie,151.105,-23.7744,04,2021-03-23,48.4,34.4,10.6,0.5,0,,,
The Gap,139.498,-20.7264,04,2021-03-23,24.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-23,8.4,0,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-23,,,,,0,18,,
Flinders View,152.774,-27.6528,04,2021-03-23,13.2,,1.7,0,1.7,11,,
Rocklea,152.993,-27.5358,04,2021-03-23,11.8,10.8,3,,2.5,13,,
Southport,153.402,-27.9612,04,2021-03-23,23.8,12,,,0,17,,
Mutdapilly,152.651,-27.7528,04,2021-03-23,,,,,1.7,11,,
Springwood,153.136,-27.6125,04,2021-03-23,5.4,1.6,,0,0,16,,
South Brisbane,153.032,-27.4848,04,2021-03-23,38.6,24.4,,,0.8,,2.2,
Woolloongabba,153.035,-27.4975,04,2021-03-23,24.8,20.8,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2021-03-23,12.8,1.6,,1,0,,,
Deception Bay,153.035,-27.1935,04,2021-03-23,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,04,2021-03-23,21.2,18,1.7,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-23,13.6,8,,,5,13,,13.4
Lytton,153.153,-27.4065,04,2021-03-23,14.2,0.8,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-23,45,33.2,12.8,,0,14,,
Hopeland,0,0,04,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-23,15.4,14.4,,,0.8,14,2.2,13.9
Upper Humbug,150.4,-27.0908,04,2021-03-23,16.4,17.2,,,-8332500,-9999000,-111100,12.8
Lennon Drive,146.826,-19.2589,04,2021-03-23,18.4,,,,,,,30
Coastguard,146.827,-19.2526,04,2021-03-23,17.6,,,,,,,15.5
Environment Park,146.831,-19.2629,04,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-23,19,17.2,6.8,0,0,,,
