station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-22,30,13.6,,,,,,
Bluff,149.074,-23.582,16,2021-02-22,33.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-22,38,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-22,35.8,11.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-22,22,11.2,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-22,26.4,10,,,,,,
Clinton,151.222,-23.8701,16,2021-02-22,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-22,38.6,10.4,7.2,0,3.3,,,
Memorial Park,151.252,-23.8443,16,2021-02-22,,,,0.5,0.8,34,,
South Gladstone,151.27,-23.8626,16,2021-02-22,35.8,20,2.6,1,5,,,
Boyne Island,151.351,-23.9408,16,2021-02-22,-19998,-39996,1.3,1.5,1.7,,0,
Auckland Point,151.254,-23.8351,16,2021-02-22,34.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-22,29.8,15.2,3.8,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-02-22,22.6,14,2.1,1.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-22,15.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-22,11.6,1.2,,0,,,,
North Maclean,153.03,-27.7708,16,2021-02-22,,,,,0.8,52,,
Flinders View,152.774,-27.6528,16,2021-02-22,21,,6,0,7.5,52,,
Rocklea,152.993,-27.5358,16,2021-02-22,18.6,18.4,5.1,,5,39,,
Southport,153.402,-27.9612,16,2021-02-22,13,9.2,,,0,22,,
Mutdapilly,152.651,-27.7528,16,2021-02-22,,,,,2.5,37,,
Springwood,153.136,-27.6125,16,2021-02-22,14.2,14,,0,0.8,44,,
South Brisbane,153.032,-27.4848,16,2021-02-22,27.6,17.6,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,16,2021-02-22,25.4,14.8,,,17.5,,0,
Wynnum,153.158,-27.4296,16,2021-02-22,19.6,9.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,16,2021-02-22,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,16,2021-02-22,21.8,15.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-22,18.6,10.4,,,2.5,33,,26
Lytton,153.153,-27.4065,16,2021-02-22,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-22,29,22.4,3,,1.7,19,,
Hopeland,0,0,16,2021-02-22,17.6,8.4,,,0,36,2.2,20.4
Miles Airport,0,0,16,2021-02-22,95.4,28.4,,,0,37,0,127.4
Upper Humbug,150.4,-27.0908,16,2021-02-22,31.8,10.8,,,0,36,-111100,39.9
Lennon Drive,146.826,-19.2589,16,2021-02-22,11.8,,,,,,,10.9
Coastguard,146.827,-19.2526,16,2021-02-22,12.8,,,,,,,11
Environment Park,146.831,-19.2629,16,2021-02-22,12.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-22,13.6,6.8,0.4,0,0.8,,,
