station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-29,89.4,30,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-29,39.6,16.4,,,,,,
Bluff,149.074,-23.582,06,2021-05-29,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-29,150.2,36.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-29,33.4,19.2,3.4,,,,,
Emerald,148.165,-23.5208,06,2021-05-29,32.6,14.4,,,,,,
Clinton,151.222,-23.8701,06,2021-05-29,53.2,57.6,3.8,0.5,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-05-29,17.2,10.4,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-29,113,21.2,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-29,27.8,13.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-29,,,,0.5,3.3,21,,
Auckland Point,151.254,-23.8351,06,2021-05-29,30,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-29,43,17.6,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-05-29,23.6,16.4,2.1,0,1.7,,0,
The Gap,139.498,-20.7264,06,2021-05-29,33.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-29,31,21.6,2.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-29,26.2,15.2,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-05-29,22.6,15.2,,3,2.5,,,
Woolloongabba,153.035,-27.4975,06,2021-05-29,54.2,27.6,,,8.3,,0,
Southport,153.402,-27.9612,06,2021-05-29,21,15.6,,,2.5,23,,
Springwood,153.136,-27.6125,06,2021-05-29,22.2,20.8,,0,3.3,14,,
South Brisbane,153.032,-27.4848,06,2021-05-29,38.8,26,,,6.7,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-29,21.8,22.4,3.4,,3.3,12,,
Cannon Hill,153.087,-27.4654,06,2021-05-29,33.8,22.8,,,5.8,26,,32.4
Deception Bay,153.035,-27.1935,06,2021-05-29,34.4,24,,,5,17,,
Flinders View,152.774,-27.6528,06,2021-05-29,34,26.4,2.6,0,7.5,11,,
North Maclean,153.03,-27.7708,06,2021-05-29,37,30.8,,,3.3,6,,
Lytton,153.153,-27.4065,06,2021-05-29,35.6,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-29,30.2,24.4,2.1,,1.7,21,,
Mutdapilly,152.651,-27.7528,06,2021-05-29,53.6,18.8,,,0.8,22,,
Hopeland,0,0,06,2021-05-29,13.2,8,,,2.5,8,1.1,14.5
Upper Humbug,150.4,-27.0908,06,2021-05-29,14.6,8.8,,,2.5,8,1.1,16
Miles Airport,0,0,06,2021-05-29,19.6,10.8,,,0.8,19,1.1,21.2
Environment Park,146.831,-19.2629,06,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-05-29,40,20.4,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-29,34.6,,,,,,,45.9
Lennon Drive,146.826,-19.2589,06,2021-05-29,35.2,,,,,,,34.8
