station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-12,52,24,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-12,29.6,19.2,,,,,,
Bluff,149.074,-23.582,20,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-12,44.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-12,44.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-12,41.4,23.6,4,,,,,
Emerald,148.1653,-23.5208,20,2022-04-12,33.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-12,21,16,4.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-12,26,18.4,5.2,0,3.8,,,
Clinton,151,-24,20,2022-04-12,24.4,18.8,3.6,0,5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-12,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-12,29.6,19.6,4.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,20,2022-04-12,26,18.8,4.6,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,20,2022-04-12,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,20,2022-04-12,29,12.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-12,25.6,14.8,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-12,35.8,20,,,16.2,,35.4,
Rocklea,152.9934,-27.5358,20,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-12,27,20.8,5.1,0,13.7,,33.8,
Wynnum,153.1581,-27.4296,20,2022-04-12,27.2,14.8,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-12,12.4,1.6,,0,2.5,,49.2,
Southport,153.4024,-27.9612,20,2022-04-12,26.6,22.4,,,2.5,,44.6,
Woolloongabba,153.035,-27.4975,20,2022-04-12,41.4,24.8,,,16.2,4.2,,
South Brisbane,153.0321,-27.4848,20,2022-04-12,35.8,25.2,,,16.2,0,,
North Maclean,153.03,-27.7708,20,2022-04-12,30,24,,,0,,46.2,
Lytton,153.1527,-27.4065,20,2022-04-12,40.4,21.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-12,32.8,24.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-12,34.4,25.6,,,-1388750,,47.7,29.1
Deagon,153.0478,-27.3292,20,2022-04-12,28.6,21.2,8,,11.2,,43.1,
Deception Bay,153.1581,-27.4296,20,2022-04-12,31.6,23.2,,,0,,56.9,
Mountain Creek,153.1038,-26.6917,20,2022-04-12,29.8,22,7.1,,1.2,,52.3,
Miles Airport,0,0,20,2022-04-12,27.8,14.4,,,2.5,1.6,49.2,29.2
Hopeland,0,0,20,2022-04-12,11.4,8.4,,,1.2,0.9,49.2,11.4
Environment Park,146.83055,-19.26291,20,2022-04-12,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-12,34.2,,,,,,,31.8
North Ward,146.8073,-19.2509,20,2022-04-12,31.2,21.2,3,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-04-12,32.8,,,,,,,26.5
