station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-22,29.8,28.4,,,,,,
Bluff,149.074,-23.582,00,2022-11-22,19.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-22,42.4,32.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-22,32,24,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-22,42.8,36.4,12.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-22,43.2,32.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-22,41.8,24,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-22,,,,24.6,0,3.8,,
South Gladstone,151.2705,-23.8626,00,2022-11-22,47,39.2,11.5,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-22,48.2,26.4,13.2,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-22,35.2,31.2,13.2,,0,1.2,,
Clinton,151,-24,00,2022-11-22,41.8,35.2,10.2,,0,7.5,,
Auckland Point,151.2539,-23.8351,00,2022-11-22,45.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-22,43,34.4,8.9,,0,1.2,,
Boyne Island,151.3507,-23.9408,00,2022-11-22,46.6,39.2,17.4,,0,0,10.6,
The Gap,139.4977,-20.7264,00,2022-11-22,26.8,17.6,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-22,32.6,28,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-22,35.2,17.6,,35.4,,7.5,,
Flinders View,152.7741,-27.6528,00,2022-11-22,32.4,18,0,38.5,2,7.5,,
Rocklea,152.9934,-27.5358,00,2022-11-22,36.2,46,4.7,33.8,,21.3,,
South Brisbane,153.0321,-27.4848,00,2022-11-22,36,23.2,,,,16.2,3.7,
Springwood,153.1359,-27.6125,00,2022-11-22,24.8,23.2,,1.5,1,16.2,,
Southport,153.4024,-27.9612,00,2022-11-22,12,19.6,,49.2,,7.5,,
Woolloongabba,153.035,-27.4975,00,2022-11-22,44.4,22.4,,,,23.8,0.9,
Wynnum,153.1581,-27.4296,00,2022-11-22,-19998,21.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-22,12.6,14.8,,,1,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-22,41.6,19.2,,46.2,,1.2,,
Lytton,153.1527,-27.4065,00,2022-11-22,62.4,24,,,1,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-22,33.8,22.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-22,35.6,26.8,,47.7,,3.8,,
Deagon,153.0478,-27.3292,00,2022-11-22,32.8,23.6,5.1,41.5,,7.5,,
Cannon Hill,153.0872,-27.4654,00,2022-11-22,39,25.6,,35.4,,12.5,,
Maryborough,152.6894,-25.5159,00,2022-11-22,35.6,30.8,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-22,37.4,36.8,10.2,16.9,,6.2,,
Toowoomba,151.931893,-27.535158,00,2022-11-22,107.8,43.2,,,,,,
Miles Airport,0,0,00,2022-11-22,57.6,22.4,,41.5,,2.5,3.6,70.5
Hopeland,0,0,00,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,00,2022-11-22,29.8,25.6,4.7,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-11-22,28.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-22,31,,,,,,,29.2
Lennon Drive,146.8264,-19.2589,00,2022-11-22,25.2,,,,,,,23.9
