station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-25,32.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-25,24,12.4,,,,,,
Bluff,149.074,-23.582,05,2022-02-25,9.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-25,34,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-25,35.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-25,34.6,22.4,4.3,,,,,
Emerald,148.1653,-23.5208,05,2022-02-25,14,10.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-25,10.8,12,0.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-25,23,9.2,2.1,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-25,17.6,11.6,3,0,5,,,
Clinton,151,-24,05,2022-02-25,13.6,9.6,0.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-25,14.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-25,19.4,11.6,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-25,12.6,9.6,0.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-02-25,,,,1,1.2,,24.6,
The Gap,139.4977,-20.7264,05,2022-02-25,37.2,19.2,,2,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-25,26,18,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,05,2022-02-25,25.6,23.6,13.6,,5,,10.8,
Flinders View,152.7741,-27.6528,05,2022-02-25,28.6,22,1.3,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,05,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-02-25,22,16.8,,1,0,,16.9,
Southport,153.4024,-27.9612,05,2022-02-25,42.8,22,,,0,,16.9,
Woolloongabba,153.035,-27.4975,05,2022-02-25,42.2,30,,,5,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-25,43,30.4,,,1.2,0,,
North Maclean,153.03,-27.7708,05,2022-02-25,33.2,25.2,,,0,,15.4,
Lytton,153.1527,-27.4065,05,2022-02-25,28.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-25,38.2,29.6,9.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-25,43.4,32,,,1.2,,15.4,24.4
Deagon,153.0478,-27.3292,05,2022-02-25,47.2,35.6,18.3,,2.5,,13.8,
Deception Bay,153.1581,-27.4296,05,2022-02-25,49.8,37.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-02-25,57.8,42.4,10.2,,0,,16.9,
Miles Airport,0,0,05,2022-02-25,7,6.8,,,7.5,1.1,26.2,6.4
Hopeland,0,0,05,2022-02-25,7,6.4,,,1.2,3.3,27.7,6.4
Environment Park,146.83055,-19.26291,05,2022-02-25,25,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-25,22,,,,,,,18.9
North Ward,146.8073,-19.2509,05,2022-02-25,25.6,21.6,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,05,2022-02-25,23.6,,,,,,,18
