station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-09-17,34.4,23.2,,,,,,
Bluff,149.074,-23.582,13,2022-09-17,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-09-17,34,27.2,,,,,,
Emerald,148.1653,-23.5208,13,2022-09-17,41.6,34,,,,,,
West Mackay,149.1549,-21.1595,13,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-09-17,43.2,32.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-09-17,31.4,25.2,,,,,,
Clinton,151,-24,13,2022-09-17,32.6,27.6,11.9,0,11.2,,,
South Gladstone,151.2705,-23.8626,13,2022-09-17,33.8,29.2,8.5,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-09-17,29.2,16,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-09-17,26.8,23.2,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-09-17,,,,8,17.5,30.8,,
Auckland Point,151.2539,-23.8351,13,2022-09-17,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-09-17,30.8,24.8,14.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,13,2022-09-17,33.6,27.6,8.1,0,1.2,,9.2,
The Gap,139.4977,-20.7264,13,2022-09-17,35.4,25.6,,1,,,,
Flinders View,152.7741,-27.6528,13,2022-09-17,37.8,44.4,10.6,1,2.5,21.5,,
Rocklea,152.9934,-27.5358,13,2022-09-17,55.8,81.2,13.6,,1.2,21.5,,
North Maclean,153.03,-27.7708,13,2022-09-17,28,34.8,,,2.5,21.5,,
South Brisbane,153.0321,-27.4848,13,2022-09-17,45.2,48.8,,,18.8,,-111100,
Springwood,153.1359,-27.6125,13,2022-09-17,32.6,44.8,,0,3.8,21.5,,
Southport,153.4024,-27.9612,13,2022-09-17,29.2,41.2,,,3.8,27.7,,
Woolloongabba,153.035,-27.4975,13,2022-09-17,55.8,47.2,,,7.5,,7.2,
Wynnum,153.1581,-27.4296,13,2022-09-17,38.8,31.2,,2,6.2,,,
Wynnum West,153.1495,-27.4296,13,2022-09-17,-19998,28.4,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-09-17,32.8,40.8,,,1.2,27.7,,
Brisbane CBD,153.0281,-27.4774,13,2022-09-17,44,48.8,11.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-09-17,45.4,48.4,,,3.8,23.1,,36.8
Deagon,153.0478,-27.3292,13,2022-09-17,37.4,42.4,12.3,,1.2,24.6,,
Lytton,153.1527,-27.4065,13,2022-09-17,42.8,30,,1,,,,
Mountain Creek,153.1038,-26.6917,13,2022-09-17,39,34.8,8.1,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,13,2022-09-17,39.8,44,,,1.2,27.7,,
Hopeland,0,0,13,2022-09-17,20.4,21.6,,,0,35.4,1,18.4
Toowoomba,151.931893,-27.535158,13,2022-09-17,42.8,52,,,,,,
Miles Airport,0,0,13,2022-09-17,20,22,,,1.2,33.8,1.7,18.9
North Ward,146.8073,-19.2509,13,2022-09-17,25,22,3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,13,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,13,2022-09-17,26,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-09-17,16.6,,,,,,,15.4
