station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-21,39.4,24,,,,,,
Emerald,148.165,-23.5208,02,2020-11-21,44,35.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-21,38.2,24.8,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-21,59.8,26.4,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-21,39.8,33.2,,,,,,
Targinie,151.105,-23.7744,02,2020-11-21,38.6,30,7.2,0,0,,,
Clinton,151.222,-23.8701,02,2020-11-21,42.8,32,8.1,1,0.8,,,
South Gladstone,151.27,-23.8626,02,2020-11-21,53.8,58,4.7,1,0,,,
Memorial Park,151.252,-23.8443,02,2020-11-21,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,02,2020-11-21,42.4,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-21,35.6,28,8.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-21,94.2,35.2,9.4,0,1.7,,,
Boat Creek,151.154,-23.8199,02,2020-11-21,40.4,30.8,7.7,0,0.8,,,
The Gap,139.498,-20.7264,02,2020-11-21,40.4,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-21,42.6,,2.6,0,4.2,9,,
North Maclean,153.03,-27.7708,02,2020-11-21,,,,,7.5,1,,
Southport,153.402,-27.9612,02,2020-11-21,36,23.6,,,5.8,7,,
Woolloongabba,153.035,-27.4975,02,2020-11-21,42.2,30,,,15,,0,
Wynnum,153.158,-27.4296,02,2020-11-21,24,8.4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-21,15.8,0,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-21,,,,,2.5,15,,
South Brisbane,153.032,-27.4848,02,2020-11-21,45,30.8,,,14.2,,0,
Springwood,153.136,-27.6125,02,2020-11-21,-2222,-4444,,0,4.2,6,,
Rocklea,152.993,-27.5358,02,2020-11-21,33.6,29.6,6.4,,12.5,2,,
Lytton,153.153,-27.4065,02,2020-11-21,27.2,4.4,,-4999500,,,,
Deception Bay,153.158,-27.4296,02,2020-11-21,,,,,7.5,6,,
Brisbane CBD,153.028,-27.4774,02,2020-11-21,42.4,30.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-21,28.2,14,,,,1,,35.6
Mountain Creek,153.104,-26.6917,02,2020-11-21,33.8,,6.8,,5.8,4,,
Hopeland,0,0,02,2020-11-21,19.8,22,,,-8332500,18,1.1,16.2
Miles Airport,0,0,02,2020-11-21,59.2,36.4,,,-8332500,23,0,67.2
Upper Humbug,150.4,-27.0908,02,2020-11-21,29,31.2,,,-8332500,18,1.1,24.2
Lennon Drive,146.826,-19.2589,02,2020-11-21,85.2,,,,,,,148.9
Coastguard,146.827,-19.2526,02,2020-11-21,59.6,,,,,,,49.1
Environment Park,146.831,-19.2629,02,2020-11-21,47.2,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-21,48.6,30.4,5.1,0,0,,,
