station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-28,41.6,23.2,,,,,,
Bluff,149.074,-23.582,19,2022-06-28,98.2,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-28,27,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-28,50.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-28,29.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-28,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-28,37.6,18.4,7,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-28,-19998,-39996,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,19,2022-06-28,23.4,14,3.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-06-28,-2222,-4444,4.5,0,7.5,,,
Targinie,151.1055,-23.7744,19,2022-06-28,28.4,17.6,4.5,0,13.7,,,
Memorial Park,151.2517,-23.8443,19,2022-06-28,,,,1,6.2,53.8,,
Boat Creek,151.1538,-23.8199,19,2022-06-28,28.2,15.6,3.4,2,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-06-28,24.2,13.6,3.6,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,19,2022-06-28,29.8,,,,,,,
The Gap,139.4977,-20.7264,19,2022-06-28,29.2,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-06-28,58.6,33.2,,,45,,5.3,
Mutdapilly,152.6509,-27.7528,19,2022-06-28,53.4,20.4,,,8.8,46.2,,
Wynnum West,153.1495,-27.4296,19,2022-06-28,20.2,11.6,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-06-28,34.6,24.8,1.5,0,25,36.9,,
Rocklea,152.9934,-27.5358,19,2022-06-28,35,26,6.7,,28.7,32.3,,
Wynnum,153.1581,-27.4296,19,2022-06-28,18.4,10,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-06-28,39,30.8,,,45,,2.1,
Springwood,153.1359,-27.6125,19,2022-06-28,24.8,26,,1,11.2,41.5,,
Southport,153.4024,-27.9612,19,2022-06-28,17.2,13.2,,,3.8,46.2,,
North Maclean,153.03,-27.7708,19,2022-06-28,36.8,28.8,,,2.5,44.6,,
Deception Bay,153.1581,-27.4296,19,2022-06-28,37.2,25.2,,,5,46.2,,
Deagon,153.0478,-27.3292,19,2022-06-28,34.6,24.8,6.2,,21.3,33.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-28,33.8,23.6,3.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-28,36.6,24.4,,,16.2,44.6,,34.9
Mountain Creek,153.1038,-26.6917,19,2022-06-28,34.2,26,2.5,,3.8,47.7,,
Lytton,153.1527,-27.4065,19,2022-06-28,53.4,21.2,,9,,,,
Miles Airport,0,0,19,2022-06-28,12.6,6.8,,,3.8,44.6,1.3,13.9
Hopeland,0,0,19,2022-06-28,11.4,6.4,,,33.8,47.7,1.3,12.9
Lennon Drive,146.8264,-19.2589,19,2022-06-28,41.8,,,,,,,37.4
North Ward,146.8073,-19.2509,19,2022-06-28,37.4,22.4,2.1,0,6.2,,,
Coastguard,146.8272,-19.2526,19,2022-06-28,41.8,,,,,,,30.5
Environment Park,146.83055,-19.26291,19,2022-06-28,41,,,,,,,
