station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-28,34.4,20.8,,,,,,
Bluff,149.074,-23.582,16,2022-08-28,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-28,38.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-28,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-28,25,18,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-28,34.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-28,44.2,31.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-28,69.2,23.2,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-28,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,16,2022-08-28,30.4,20,3.4,1,3.8,,,
Clinton,151,-24,16,2022-08-28,28.4,18.8,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-08-28,25,18,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-08-28,36,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-28,30,20,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-08-28,24.6,19.2,5.5,0,0,,8.3,
The Gap,139.4977,-20.7264,16,2022-08-28,35.2,22,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-28,9.8,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-28,28.6,26.8,,,2.5,53.8,,
Wynnum,153.1581,-27.4296,16,2022-08-28,6.4,2.4,,1,0,,,
Woolloongabba,153.035,-27.4975,16,2022-08-28,25.4,24,,,12.5,,5.7,
Flinders View,152.7741,-27.6528,16,2022-08-28,24.4,26.4,1.3,1,5,46.2,,
South Brisbane,153.0321,-27.4848,16,2022-08-28,26,27.6,,,3.8,,2.1,
Springwood,153.1359,-27.6125,16,2022-08-28,15.2,23.2,,0,0,44.6,,
Southport,153.4024,-27.9612,16,2022-08-28,8,10.4,,,2.5,44.6,,
Rocklea,152.9934,-27.5358,16,2022-08-28,14.6,20.8,2.6,,2.5,46.2,,
North Maclean,153.03,-27.7708,16,2022-08-28,31,31.2,,,1.2,47.7,,
Cannon Hill,153.0872,-27.4654,16,2022-08-28,20.2,20.8,,,0,44.6,,14.9
Brisbane CBD,153.0281,-27.4774,16,2022-08-28,21.8,23.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-28,18.6,18,,,0,49.2,,
Deagon,153.0478,-27.3292,16,2022-08-28,18.2,18,3,,5,43.1,,
Mountain Creek,153.1038,-26.6917,16,2022-08-28,24.2,29.6,2.1,,3.8,41.5,,
Lytton,153.1527,-27.4065,16,2022-08-28,11.8,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-28,17.8,19.6,,,,,,
Miles Airport,0,0,16,2022-08-28,28.4,30.4,,,2.5,44.6,1.3,27.5
Hopeland,0,0,16,2022-08-28,19.6,28.4,,,0,46.2,0.9,15.6
North Ward,146.8073,-19.2509,16,2022-08-28,35.2,26.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-08-28,43.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-28,22.2,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,16,2022-08-28,38.2,,,,,,,25.6
