station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-21,36.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-21,44,24.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-21,28.6,18.4,,,,,,
Bluff,149.074,-23.582,22,2021-08-21,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-21,56.8,26.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-21,35.2,26.4,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-08-21,33,24.8,,,,,,
Clinton,151.222,-23.8701,22,2021-08-21,24.2,22.8,21.3,0,6.7,,,
South Gladstone,151.27,-23.8626,22,2021-08-21,26.4,20.8,6.4,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-21,40.4,17.6,8.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-21,19.6,16.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-21,,,,0.5,13.3,23,,
Auckland Point,151.254,-23.8351,22,2021-08-21,23.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-21,22.2,18.4,5.5,0,11.7,,,
Boyne Island,151.351,-23.9408,22,2021-08-21,24.4,20.4,6.8,0,1.7,,5.6,
The Gap,139.498,-20.7264,22,2021-08-21,49.2,28.4,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-21,35.6,34,8.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-21,22.8,20.4,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-08-21,28.8,25.2,,1.5,10.8,,,
Woolloongabba,153.035,-27.4975,22,2021-08-21,50,37.6,,,15.8,,2.2,
Southport,153.402,-27.9612,22,2021-08-21,25.8,31.6,,,7.5,20,,
Springwood,153.136,-27.6125,22,2021-08-21,30,38.4,,0,3.3,24,,
South Brisbane,153.032,-27.4848,22,2021-08-21,36.2,34.8,,,13.3,,0,
Rocklea,152.993,-27.5358,22,2021-08-21,25.8,29.2,9.8,,14.2,14,,
Cannon Hill,153.087,-27.4654,22,2021-08-21,39.6,41.6,,,8.3,17,,26.9
Deception Bay,153.035,-27.1935,22,2021-08-21,38,36.8,,,3.3,26,,
Flinders View,152.774,-27.6528,22,2021-08-21,34.4,36.4,14,0,14.2,14,,
North Maclean,153.03,-27.7708,22,2021-08-21,44.6,43.6,,,5.8,16,,
Lytton,153.153,-27.4065,22,2021-08-21,39,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-21,27,28.4,8.9,,3.3,26,,
Mutdapilly,152.651,-27.7528,22,2021-08-21,37,27.6,,,3.3,34,,
Hopeland,0,0,22,2021-08-21,26.4,17.6,,,5,10,0,26
Upper Humbug,150.4,-27.0908,22,2021-08-21,23,19.2,,,5,10,-111100,22.7
Miles Airport,0,0,22,2021-08-21,43,26.8,,,7.5,22,1.1,43.6
Environment Park,146.831,-19.2629,22,2021-08-21,48.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-21,49,34.8,5.1,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-21,44,,,,,,,33.5
Lennon Drive,146.826,-19.2589,22,2021-08-21,55,,,,,,,44.7
