station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-28,64.4,25.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-28,43.8,21.2,,,,,,
Bluff,149.074,-23.582,16,2021-05-28,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-28,91.2,28.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-28,32,18.4,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-05-28,35.8,16.4,,,,,,
Clinton,151.222,-23.8701,16,2021-05-28,31.8,16.8,2.1,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-05-28,23,11.6,1.7,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-28,94,16.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-28,31,14.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-28,,,,0.5,2.5,26,,
Auckland Point,151.254,-23.8351,16,2021-05-28,32.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-28,35.4,16.4,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-05-28,23.2,13.6,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,16,2021-05-28,29.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-28,38.2,26,3.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-28,29.6,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-05-28,22.6,14.8,,4,5.8,,,
Woolloongabba,153.035,-27.4975,16,2021-05-28,55.4,27.6,,,15,,0,
Southport,153.402,-27.9612,16,2021-05-28,26.8,20.8,,,3.3,26,,
Springwood,153.136,-27.6125,16,2021-05-28,27.2,20.4,,0,5.8,24,,
South Brisbane,153.032,-27.4848,16,2021-05-28,46.8,29.2,,,20.8,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-28,24.6,18.4,3,,3.3,29,,
Cannon Hill,153.087,-27.4654,16,2021-05-28,41.4,28.4,,,5,40,,34.6
Deception Bay,153.035,-27.1935,16,2021-05-28,40,24.4,,,2.5,30,,
Flinders View,152.774,-27.6528,16,2021-05-28,35,24,1.3,0,1.7,30,,
North Maclean,153.03,-27.7708,16,2021-05-28,33.2,26.4,,,0.8,30,,
Lytton,153.153,-27.4065,16,2021-05-28,36.4,14.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-28,33.8,23.2,3,,4.2,28,,
Mutdapilly,152.651,-27.7528,16,2021-05-28,62.8,20.8,,,0.8,29,,
Hopeland,0,0,16,2021-05-28,18.6,10.8,,,0.8,29,0,20.1
Upper Humbug,150.4,-27.0908,16,2021-05-28,17,10.8,,,0.8,29,2.2,17.8
Miles Airport,0,0,16,2021-05-28,28.6,15.2,,,-8332500,-9999000,1.1,30.5
Environment Park,146.831,-19.2629,16,2021-05-28,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-05-28,39.8,28.8,3.8,0,4.2,,,
Coastguard,146.827,-19.2526,16,2021-05-28,28.6,,,,,,,45.9
Lennon Drive,146.826,-19.2589,16,2021-05-28,32.2,,,,,,,33.5
