station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-08,32.6,31.6,,,,,,
Bluff,149.074,-23.582,05,2022-08-08,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-08,37.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-08,32.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-08,19,11.6,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-08,19.8,12.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-08,22.8,18,3,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-08,33.4,14,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-08,,,,0,5,40,,
South Gladstone,151.2705,-23.8626,05,2022-08-08,16.4,12.8,2.1,1,2.5,,,
Clinton,151,-24,05,2022-08-08,19,15.2,1.7,0,3.8,,,
Targinie,151.1055,-23.7744,05,2022-08-08,11.8,8,3,0,0,,,
Auckland Point,151.2539,-23.8351,05,2022-08-08,14,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-08,16.8,11.6,2.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-08,14.6,11.2,2.6,0,0,,8.2,
The Gap,139.4977,-20.7264,05,2022-08-08,18,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-08,7.4,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-08,14.8,8.8,,,5,0,,
Wynnum,153.1581,-27.4296,05,2022-08-08,8.2,5.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,05,2022-08-08,17.8,12.8,,,12.5,,4.7,
Flinders View,152.7741,-27.6528,05,2022-08-08,16.8,14.4,2.6,1,18.8,,,
South Brisbane,153.0321,-27.4848,05,2022-08-08,18.4,15.6,,,16.2,,2.7,
Springwood,153.1359,-27.6125,05,2022-08-08,10,14.4,,0,5,23.1,,
Southport,153.4024,-27.9612,05,2022-08-08,10,12.8,,,10,30.8,,
Rocklea,152.9934,-27.5358,05,2022-08-08,7.8,10,3.4,,22.5,,,
North Maclean,153.03,-27.7708,05,2022-08-08,19.2,17.6,,,3.8,,,
Cannon Hill,153.0872,-27.4654,05,2022-08-08,17,14,,,7.5,30.8,,11.4
Brisbane CBD,153.0281,-27.4774,05,2022-08-08,14.8,12,0.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-08,15.4,12.8,,,7.5,24.6,,
Deagon,153.0478,-27.3292,05,2022-08-08,14.6,12,0.9,,7.5,24.6,,
Mountain Creek,153.1038,-26.6917,05,2022-08-08,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,05,2022-08-08,34.4,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-08,13.4,11.6,,,,,,
Miles Airport,0,0,05,2022-08-08,4.6,4,,,1.2,29.2,1.2,4.1
Hopeland,0,0,05,2022-08-08,4.4,4,,,7.5,30.8,1,4.1
North Ward,146.8073,-19.2509,05,2022-08-08,27,23.6,5.5,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-08,23.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-08,15,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,05,2022-08-08,24.8,,,,,,,23.4
