station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-18,33.6,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-18,68.2,20.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-18,44,14.8,,,,,,
Bluff,149.074,-23.582,12,2021-08-18,44.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-18,74.6,22,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-18,42.6,31.6,7.7,,,,,
Emerald,148.165,-23.5208,12,2021-08-18,26,14.4,,,,,,
Clinton,151.222,-23.8701,12,2021-08-18,33.8,36.8,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-08-18,27.8,36.8,5.5,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-18,77.2,32.8,7.2,-555500,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-18,23.8,20.8,7.2,1.5,5,,,
Memorial Park,151.252,-23.8443,12,2021-08-18,,,,3.5,8.3,37,,
Auckland Point,151.254,-23.8351,12,2021-08-18,35,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-18,32.6,27.2,8.1,2,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-08-18,34.4,34.8,6.8,0,1.7,,5.6,
The Gap,139.498,-20.7264,12,2021-08-18,27.6,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-18,39,30.4,6,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-18,26.2,16,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-18,31.6,20,,0,1.7,,,
Woolloongabba,153.035,-27.4975,12,2021-08-18,61.2,32.4,,,15,,1.1,
Southport,153.402,-27.9612,12,2021-08-18,31,22,,,3.3,27,,
Springwood,153.136,-27.6125,12,2021-08-18,26.8,23.2,,0,5.8,25,,
South Brisbane,153.032,-27.4848,12,2021-08-18,42.8,30.4,,,19.2,,0,
Rocklea,152.993,-27.5358,12,2021-08-18,25.2,20,6,,9.2,17,,
Cannon Hill,153.087,-27.4654,12,2021-08-18,40.8,30.8,,,5,25,,35.1
Deception Bay,153.035,-27.1935,12,2021-08-18,35.8,30.8,,,1.7,30,,
Flinders View,152.774,-27.6528,12,2021-08-18,38.4,29.6,1.7,0,3.3,27,,
North Maclean,153.03,-27.7708,12,2021-08-18,34.6,26.4,,,1.7,27,,
Lytton,153.153,-27.4065,12,2021-08-18,46.6,26.4,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-18,33.2,29.2,4.7,,1.7,30,,
Mutdapilly,152.651,-27.7528,12,2021-08-18,53,26,,,0.8,30,,
Hopeland,0,0,12,2021-08-18,11.6,8.8,,,0.8,31,1.1,12.8
Upper Humbug,150.4,-27.0908,12,2021-08-18,14,11.2,,,0.8,31,-111100,14.3
Miles Airport,0,0,12,2021-08-18,24,12,,,0.8,35,1.1,27.7
Environment Park,146.831,-19.2629,12,2021-08-18,32.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-18,36,27.6,6,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-08-18,37,,,,,,,32
Lennon Drive,146.826,-19.2589,12,2021-08-18,36.4,,,,,,,41.9
