station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-19,22.4,14.8,,,,,,
Bluff,149.074,-23.582,20,2021-02-19,20.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-19,16.4,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-19,27,16,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-19,23.2,16.4,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-19,28.4,15.6,,,,,,
Clinton,151.222,-23.8701,20,2021-02-19,23.2,17.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-19,31.2,8,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-02-19,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,20,2021-02-19,20.6,17.2,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-02-19,-19998,-39996,0,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-19,22,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-19,27,16.8,3.4,0,0,,,
Targinie,151.105,-23.7744,20,2021-02-19,23.8,16.4,3,0.5,1.7,,,
The Gap,139.498,-20.7264,20,2021-02-19,15.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-19,12,4,,0,,,,
North Maclean,153.03,-27.7708,20,2021-02-19,,,,,0.8,14,,
Flinders View,152.774,-27.6528,20,2021-02-19,21.4,,3.8,0,5,6,,
Rocklea,152.993,-27.5358,20,2021-02-19,12.8,10.8,6.8,,6.7,5,,
Southport,153.402,-27.9612,20,2021-02-19,18.8,11.6,,,3.3,7,,
Mutdapilly,152.651,-27.7528,20,2021-02-19,,,,,3.3,12,,
Springwood,153.136,-27.6125,20,2021-02-19,10.2,8,,0,4.2,6,,
South Brisbane,153.032,-27.4848,20,2021-02-19,29.8,22,,,10,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-02-19,25.6,18.8,,,10,,0,
Wynnum,153.158,-27.4296,20,2021-02-19,9.2,0,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,20,2021-02-19,,,,,2.5,11,,
Brisbane CBD,153.028,-27.4774,20,2021-02-19,22.8,18.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-19,11.8,6,,,3.3,8,,15.2
Lytton,153.153,-27.4065,20,2021-02-19,15.4,10,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-19,30.6,21.6,7.2,,5.8,4,,
Hopeland,0,0,20,2021-02-19,10,8.8,,,3.3,16,2.2,9
Miles Airport,0,0,20,2021-02-19,39.6,17.2,,,6.7,17,3.3,48.9
Upper Humbug,150.4,-27.0908,20,2021-02-19,12,10.8,,,3.3,16,2.2,10.9
Lennon Drive,146.826,-19.2589,20,2021-02-19,20.4,,,,,,,14.4
Coastguard,146.827,-19.2526,20,2021-02-19,23,,,,,,,14.9
Environment Park,146.831,-19.2629,20,2021-02-19,22.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-19,22.4,17.2,2.1,0,0.8,,,
