station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-13,19.6,9.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-13,5.4,4.4,,,,,,
Bluff,149.074,-23.582,20,2022-05-13,8.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-13,7.2,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-13,9.4,6.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-13,29.8,14,1.2,,,,,
Emerald,148.1653,-23.5208,20,2022-05-13,10.2,8.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-13,10.6,9.2,2.3,1,15,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-13,31.8,8.8,5.6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-13,19.2,12.8,1.8,0,0,,,
Clinton,151,-24,20,2022-05-13,15.8,12.8,10.7,0,16.2,,,
Auckland Point,151.2539,-23.8351,20,2022-05-13,14,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-13,22.6,16.8,3.7,0,3.8,6.8,,
Boat Creek,151.1538,-23.8199,20,2022-05-13,22.4,13.2,1.4,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-05-13,,,,-9999000,16.2,,-15383076.9,
The Gap,139.4977,-20.7264,20,2022-05-13,9,7.6,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-13,33.8,30,3.7,0,12.5,,27.7,
Mutdapilly,152.6509,-27.7528,20,2022-05-13,43,34.4,,,5,,36.9,
Wynnum West,153.1495,-27.4296,20,2022-05-13,45.8,11.6,,1,,,,
Rocklea,152.9934,-27.5358,20,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-13,49.4,16,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-13,73.2,57.6,,,36.2,0.8,,
Woolloongabba,153.035,-27.4975,20,2022-05-13,66.6,54,,,38.8,5.2,,
Springwood,153.1359,-27.6125,20,2022-05-13,44.2,24,,1,1.2,,36.9,
Southport,153.4024,-27.9612,20,2022-05-13,67.6,53.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-13,58.4,46.8,,,1.2,,33.8,
Brisbane CBD,153.0281,-27.4774,20,2022-05-13,63.4,51.2,10.3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-13,79.8,62,,,0,,44.6,
Deagon,153.0478,-27.3292,20,2022-05-13,66.4,52,10.1,,25,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-05-13,67.2,53.6,10.5,,1.2,,41.5,
Cannon Hill,153.0872,-27.4654,20,2022-05-13,73.6,57.2,,,7.5,,30.8,41.4
Lytton,153.1527,-27.4065,20,2022-05-13,52.2,16.4,,0,,,,
Hopeland,0,0,20,2022-05-13,10.2,9.6,,,0,1.9,33.8,8.4
Miles Airport,0,0,20,2022-05-13,6.6,7.2,,,2.5,1.8,36.9,5.6
North Ward,146.8073,-19.2509,20,2022-05-13,12,7.2,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-05-13,14,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-13,12.8,,,,,,,10.5
Lennon Drive,146.8264,-19.2589,20,2022-05-13,11.4,,,,,,,7.4
