station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-30,42,26.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-30,25,17.2,,,,,,
Bluff,149.074,-23.582,02,2021-06-30,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-30,46,26.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-30,51.6,37.6,8.5,,,,,
Emerald,148.165,-23.5208,02,2021-06-30,25.2,16.4,,,,,,
Clinton,151.222,-23.8701,02,2021-06-30,26.2,19.2,3.8,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-06-30,20.6,7.6,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-30,54,15.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-30,28.8,19.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-06-30,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,02,2021-06-30,31.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-30,32.4,20.8,6.4,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-06-30,26.6,20,3.8,0,0.8,,2.2,
The Gap,139.498,-20.7264,02,2021-06-30,32.6,28,,1,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-30,25.8,20.4,6,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-30,11.8,6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-30,12.6,7.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-30,30.6,22.4,,,14.2,,0,
Southport,153.402,-27.9612,02,2021-06-30,13,11.2,,,0,27,,
Springwood,153.136,-27.6125,02,2021-06-30,11.8,7.2,,0,5.8,13,,
South Brisbane,153.032,-27.4848,02,2021-06-30,28.8,22,,,8.3,,5.6,
Rocklea,152.993,-27.5358,02,2021-06-30,18.4,17.6,4.7,,5,8,,
Cannon Hill,153.087,-27.4654,02,2021-06-30,26.4,20.4,,,3.3,18,,19.5
Deception Bay,153.035,-27.1935,02,2021-06-30,21.4,16.8,,,5.8,15,,
Flinders View,152.774,-27.6528,02,2021-06-30,27.6,27.2,5.5,0,10,2,,
North Maclean,153.03,-27.7708,02,2021-06-30,19.8,16.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-30,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-30,21.6,17.6,1.7,,0,26,,
Mutdapilly,152.651,-27.7528,02,2021-06-30,25.2,12,,,0.8,20,,
Hopeland,0,0,02,2021-06-30,6.6,6.4,,,-8332500,14,1.1,5.6
Upper Humbug,150.4,-27.0908,02,2021-06-30,6.2,5.6,,,-8332500,14,-111100,5.4
Miles Airport,0,0,02,2021-06-30,12,8.8,,,-8332500,20,1.1,12.6
Environment Park,146.831,-19.2629,02,2021-06-30,36.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-30,37.6,26.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-30,39.6,,,,,,,31.6
Lennon Drive,146.826,-19.2589,02,2021-06-30,36.4,,,,,,,28.7
