station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-25,18.8,11.2,,,,,,
Bluff,149.074,-23.582,00,2021-03-25,22,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-25,22.8,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-25,11.8,10,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-25,36.6,15.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-25,20.6,14.4,,,,,,
Clinton,151.222,-23.8701,00,2021-03-25,32.4,17.2,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-25,19.8,12.4,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-03-25,,,,0.5,10.8,12,,
South Gladstone,151.27,-23.8626,00,2021-03-25,19.4,16.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,00,2021-03-25,27.4,18,-472.8,1,1.7,,0,
Auckland Point,151.254,-23.8351,00,2021-03-25,8.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-25,30.2,17.6,5.1,1.5,2.5,,,
Targinie,151.105,-23.7744,00,2021-03-25,24.6,16.8,3,0.5,0,,,
The Gap,139.498,-20.7264,00,2021-03-25,9.2,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-25,12.4,7.2,,1.5,,,,
North Maclean,153.03,-27.7708,00,2021-03-25,,,,,3.3,10,,
Flinders View,152.774,-27.6528,00,2021-03-25,15.8,,3.8,0,9.2,7,,
Rocklea,152.993,-27.5358,00,2021-03-25,13,10.4,3,,5.8,14,,
Southport,153.402,-27.9612,00,2021-03-25,14.4,14.4,,,1.7,19,,
Mutdapilly,152.651,-27.7528,00,2021-03-25,,,,,1.7,20,,
Springwood,153.136,-27.6125,00,2021-03-25,14.2,11.6,,0,8.3,9,,
South Brisbane,153.032,-27.4848,00,2021-03-25,31,20.4,,,15,,3.3,
Woolloongabba,153.035,-27.4975,00,2021-03-25,29.2,14.8,,,15,,0,
Wynnum,153.158,-27.4296,00,2021-03-25,12.8,5.2,,1.5,15,,,
Deception Bay,153.035,-27.1935,00,2021-03-25,,,,,6.7,9,,
Brisbane CBD,153.028,-27.4774,00,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-25,13.2,7.2,,,5.8,14,,16.5
Lytton,153.153,-27.4065,00,2021-03-25,7.6,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-25,30,19.6,4.3,,2.5,4,,
Hopeland,0,0,00,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-25,8.2,7.2,,,0.8,18,1.1,7.5
Upper Humbug,150.4,-27.0908,00,2021-03-25,11,9.2,,,-8332500,-9999000,2.2,10.1
Lennon Drive,146.826,-19.2589,00,2021-03-25,18.2,,,,,,,18.1
Coastguard,146.827,-19.2526,00,2021-03-25,19,,,,,,,16.6
Environment Park,146.831,-19.2629,00,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-25,20.4,18.8,3,0,0,,,
