station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-30,29.8,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-30,24.2,19.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-30,17.6,20,,,,,,
Bluff,149.074,-23.582,03,2021-11-30,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-30,23.6,19.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-30,26.2,30,32.8,,,,,
Emerald,148.165,-23.5208,03,2021-11-30,18.4,18.4,,,,,,
Clinton,151.222,-23.8701,03,2021-11-30,18,14.4,3,0,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-11-30,11.6,11.2,2.1,2,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-30,13.2,13.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,03,2021-11-30,,,,10,2.5,20,,
Boyne Island,151.351,-23.9408,03,2021-11-30,17.8,12.8,3.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-30,18.6,14,6.4,0,6.2,,,
Auckland Point,151.254,-23.8351,03,2021-11-30,19.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-30,18.4,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-30,27.4,15.6,,,7.5,,0,
Wynnum West,153.15,-27.4379,03,2021-11-30,15,2.4,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-30,27,13.6,,,1.2,13,,
Rocklea,152.993,-27.5358,03,2021-11-30,8.8,2.8,4.3,,7.5,10,,
Flinders View,152.774,-27.6528,03,2021-11-30,22.6,14.4,1.3,0,3.8,11,,
Wynnum,153.158,-27.4296,03,2021-11-30,13.8,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-30,27.6,15.6,,,7.5,,0,
Springwood,153.136,-27.6125,03,2021-11-30,14,9.2,,0,7.5,13,,
Southport,153.402,-27.9612,03,2021-11-30,15.4,10.8,,,1.2,15,,
North Maclean,153.03,-27.7708,03,2021-11-30,17.2,11.6,,,1.2,15,,
Lytton,153.153,-27.4065,03,2021-11-30,19.8,7.2,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-30,24.4,16.4,,,0,16,,
Deagon,153.048,-27.3292,03,2021-11-30,14,11.2,4.3,,11.2,8,,
Cannon Hill,153.087,-27.4654,03,2021-11-30,22.6,13.6,,,3.8,12,,18.6
Brisbane CBD,153.028,-27.4774,03,2021-11-30,21.2,14.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-30,26.6,19.6,3.4,,1.2,15,,
Upper Humbug,150.4,-27.0908,03,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-11-30,5.8,5.2,,,2.5,24,1.1,5.6
Hopeland,0,0,03,2021-11-30,4.8,6.4,,,1.2,18,-111100,3.9
Coastguard,146.827,-19.2526,03,2021-11-30,25.2,,,,,,,20.5
Environment Park,146.831,-19.2629,03,2021-11-30,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-30,24.8,,,,,,,22.9
North Ward,146.807,-19.2509,03,2021-11-30,26.4,25.2,5.5,0,0,,,
