station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-28,20,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-28,26,20,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-28,20.2,16,,,,,,
Bluff,149.074,-23.582,16,2021-11-28,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-28,33,20.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-28,19.6,16,2.1,,,,,
Emerald,148.165,-23.5208,16,2021-11-28,18.6,16.8,,,,,,
Clinton,151.222,-23.8701,16,2021-11-28,22.2,18.4,5.5,1,8.8,,,
South Gladstone,151.27,-23.8626,16,2021-11-28,15,12.8,5.5,5,10,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-28,31.6,13.6,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,16,2021-11-28,,,,1,5,34,,
Boyne Island,151.351,-23.9408,16,2021-11-28,22.2,18.4,8.1,0,0,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-28,29.4,18.8,6.8,0,1.2,,,
Auckland Point,151.254,-23.8351,16,2021-11-28,17.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-28,20.2,10,,12,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-28,22.4,13.2,,,12.5,,0,
Wynnum West,153.15,-27.4379,16,2021-11-28,7,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-28,18.4,10.4,,,0,16,,
Rocklea,152.993,-27.5358,16,2021-11-28,7.2,3.2,3,,1.2,21,,
Flinders View,152.774,-27.6528,16,2021-11-28,15.4,10.4,0.9,0,1.2,16,,
Wynnum,153.158,-27.4296,16,2021-11-28,6.6,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-28,19.2,12.4,,,6.2,,0,
Springwood,153.136,-27.6125,16,2021-11-28,12.2,11.2,,0,0,23,,
Southport,153.402,-27.9612,16,2021-11-28,8.4,6.4,,,1.2,19,,
North Maclean,153.03,-27.7708,16,2021-11-28,12.8,8,,,0,17,,
Lytton,153.153,-27.4065,16,2021-11-28,10.6,10,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-28,23.8,16.8,,,0,21,,
Deagon,153.048,-27.3292,16,2021-11-28,14.6,12.8,4.3,,8.8,20,,
Cannon Hill,153.087,-27.4654,16,2021-11-28,21.2,14.4,,,2.5,21,,13.9
Brisbane CBD,153.028,-27.4774,16,2021-11-28,17.6,12.8,3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-28,37,26,5.5,,1.2,18,,
Upper Humbug,150.4,-27.0908,16,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-28,7.8,8.4,,,1.2,31,1.1,7.1
Hopeland,0,0,16,2021-11-28,7.2,8.8,,,1.2,24,1.1,6.2
Coastguard,146.827,-19.2526,16,2021-11-28,15.6,,,,,,,13.2
Environment Park,146.831,-19.2629,16,2021-11-28,15.4,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-28,15,,,,,,,13.4
North Ward,146.807,-19.2509,16,2021-11-28,17.4,14.8,1.7,0,2.5,,,
