station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-02,46.6,32.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-02,56,34,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-02,38.2,26,,,,,,
Bluff,149.074,-23.582,17,2021-11-02,52.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-02,64.8,35.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-02,50.2,32.4,8.1,,,,,
Emerald,148.165,-23.5208,17,2021-11-02,44.2,29.2,,,,,,
Clinton,151.222,-23.8701,17,2021-11-02,39,26,6,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-11-02,37.8,22.8,6.4,26,21.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-02,48.2,14.4,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-02,38.6,25.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-02,,,,1,2.5,31,,
Boyne Island,151.351,-23.9408,17,2021-11-02,39.8,27.6,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-11-02,44.2,27.2,9.4,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-02,42.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-02,44.4,57.6,,12,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-02,45.2,23.2,,,25,,0,
Wynnum West,153.15,-27.4379,17,2021-11-02,31.2,4,,7,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-02,52.2,20,,,2.5,28,,
Rocklea,152.993,-27.5358,17,2021-11-02,22.6,11.6,3.8,,1.2,24,,
Flinders View,152.774,-27.6528,17,2021-11-02,33.8,20.4,3.4,0,10,31,,
Wynnum,153.158,-27.4296,17,2021-11-02,22.4,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-02,47.6,24,,,10,,1.1,
Springwood,153.136,-27.6125,17,2021-11-02,22.6,13.6,,0,0,24,,
Southport,153.402,-27.9612,17,2021-11-02,22.2,17.6,,,5,17,,
North Maclean,153.03,-27.7708,17,2021-11-02,25.8,17.2,,,1.2,24,,
Lytton,153.153,-27.4065,17,2021-11-02,29.2,11.2,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-02,30.8,20.8,,,0,24,,
Deagon,153.048,-27.3292,17,2021-11-02,19.6,16,4.3,,23.8,16,,
Cannon Hill,153.087,-27.4654,17,2021-11-02,35,21.6,,,2.5,22,,28.1
Brisbane CBD,153.028,-27.4774,17,2021-11-02,32.2,21.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-02,32.6,21.2,3.8,,3.8,-1111000,,
Upper Humbug,150.4,-27.0908,17,2021-11-02,22.6,20,,,1.2,35,-111100,19.8
Miles Airport,0,0,17,2021-11-02,25.2,19.6,,,1.2,39,1.1,24.1
Hopeland,0,0,17,2021-11-02,16.2,15.2,,,1.2,35,1.1,13.8
Coastguard,146.827,-19.2526,17,2021-11-02,58.2,,,,,,,44.1
Environment Park,146.831,-19.2629,17,2021-11-02,61,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-02,68,,,,,,,58.8
North Ward,146.807,-19.2509,17,2021-11-02,64,47.2,3.8,0,2.5,,,
