station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-19,24.2,18.4,,,,,,
Bluff,149.074,-23.582,18,2020-12-19,19.6,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-19,18,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-19,38,22,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-19,20.4,16.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-19,33.2,20,,,,,,
Clinton,151.222,-23.8701,18,2020-12-19,33.8,26,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-19,31.6,21.6,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2020-12-19,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,18,2020-12-19,27,20.8,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2020-12-19,33.2,24,8.1,0,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-19,38.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-19,32.2,24,8.1,0,0,,,
Targinie,151.105,-23.7744,18,2020-12-19,14.2,11.6,6.8,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-19,27,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-19,34,13.6,,0,,,,
North Maclean,153.03,-27.7708,18,2020-12-19,,,,,0.8,21,,
Flinders View,152.774,-27.6528,18,2020-12-19,45,,6.4,0,2.5,22,,
Rocklea,152.993,-27.5358,18,2020-12-19,34,23.6,8.5,,1.7,18,,
Southport,153.402,-27.9612,18,2020-12-19,47.6,26,,,0,14,,
Mutdapilly,152.651,-27.7528,18,2020-12-19,,,,,2.5,32,,
Springwood,153.136,-27.6125,18,2020-12-19,35,18.8,,0,0,15,,
South Brisbane,153.032,-27.4848,18,2020-12-19,50.8,40,,,2.5,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-19,49.6,35.6,,,5,,0,
Wynnum,153.158,-27.4296,18,2020-12-19,34.2,14.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2020-12-19,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,18,2020-12-19,50.4,37.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-19,30.4,14,,,,14,,36.4
Lytton,153.153,-27.4065,18,2020-12-19,46.4,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-19,51.6,,7.7,,0.8,15,,
Hopeland,0,0,18,2020-12-19,6.2,6,,,0.8,51,2.2,5.3
Miles Airport,0,0,18,2020-12-19,8.6,9.6,,,1.7,55,3.3,7.4
Upper Humbug,150.4,-27.0908,18,2020-12-19,19,13.2,,,0.8,51,-111100,18.5
Lennon Drive,146.826,-19.2589,18,2020-12-19,17.8,,,,,,,19.9
Coastguard,146.827,-19.2526,18,2020-12-19,36.2,,,,,,,29.6
Environment Park,146.831,-19.2629,18,2020-12-19,22,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-19,23.6,16.8,3.8,0,1.7,,,
