station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-28,29.8,34.4,,,,,,
Bluff,149.074,-23.582,13,2022-10-28,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-28,36.8,30.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-28,34.4,28,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-28,-19998,-39996,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-28,32.8,30.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-28,38.4,26,,,,,,
Clinton,151,-24,13,2022-10-28,30.8,28,8.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-10-28,32.2,29.2,9.4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-28,30.8,23.6,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-28,24.4,23.2,9.8,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-10-28,,,,0,3.8,44.6,,
Boat Creek,151.1538,-23.8199,13,2022-10-28,31.8,25.6,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-10-28,33.8,29.2,9.4,0,0,,3,
Auckland Point,151.2539,-23.8351,13,2022-10-28,30.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-10-28,22.4,23.2,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-28,36.2,22.4,,,1.2,44.6,,
Nambour,152.9397,-26.6429,13,2022-10-28,24.6,19.6,,,,,,
Flinders View,152.7741,-27.6528,13,2022-10-28,34.8,24.8,0.9,2,1.2,33.8,,
Wynnum,153.1581,-27.4296,13,2022-10-28,40.8,18.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,13,2022-10-28,40.2,51.6,2.6,,1.2,43.1,,
South Brisbane,153.0321,-27.4848,13,2022-10-28,32.6,23.6,,,16.2,,1.6,
Springwood,153.1359,-27.6125,13,2022-10-28,25.6,28.4,,0,5,41.5,,
Southport,153.4024,-27.9612,13,2022-10-28,25.4,21.6,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,13,2022-10-28,65.8,27.2,,,12.5,,0.1,
North Maclean,153.03,-27.7708,13,2022-10-28,30.8,23.6,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-28,31.4,23.2,1.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-10-28,30.2,22.8,,,2.5,47.7,,
Deagon,153.0478,-27.3292,13,2022-10-28,28.2,21.6,2.1,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,13,2022-10-28,37.2,24.8,,,2.5,40,,30.8
Mountain Creek,153.1038,-26.6917,13,2022-10-28,32.6,26,2.6,,2.5,43.1,,
Lytton,153.1527,-27.4065,13,2022-10-28,25.4,16,,-9999000,,,,
Miles Airport,0,0,13,2022-10-28,21.8,13.6,,,1.2,35.4,1.8,25.2
Toowoomba,151.931893,-27.535158,13,2022-10-28,35,20,,,,,,
Hopeland,0,0,13,2022-10-28,19.6,22,,,0,35.4,1,18.5
North Ward,146.8073,-19.2509,13,2022-10-28,37.6,43.2,8.5,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-10-28,36.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-28,36.4,,,,,,,27
Lennon Drive,146.8264,-19.2589,13,2022-10-28,31.8,,,,,,,30.5
