station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-08,24.2,16,,,,,,
Bluff,149.074,-23.582,02,2022-12-08,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-08,62,55.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-08,67.4,54.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-08,31.2,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,02,2022-12-08,39.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-08,60.4,32,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-08,,,,35.4,0,11.2,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-08,45,25.6,7.2,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-08,36,22.8,6.4,,0,12.5,,
South Gladstone,151.2705,-23.8626,02,2022-12-08,32.8,23.2,5.1,,0,2.5,,
Clinton,151,-24,02,2022-12-08,28.4,21.2,4.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,02,2022-12-08,37.8,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-08,24,19.6,9.4,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,02,2022-12-08,31.6,23.2,6.8,,3,6.2,14.1,
The Gap,139.4977,-20.7264,02,2022-12-08,44,25.6,,,2,,,
North Maclean,153.03,-27.7708,02,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,02,2022-12-08,57,50,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-08,57.2,38.8,,33.8,,5,,
Wynnum West,153.1495,-27.4296,02,2022-12-08,16.8,21.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-08,36.6,21.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-08,66.2,41.6,,,,8.8,0,
Southport,153.4024,-27.9612,02,2022-12-08,18.8,37.2,,41.5,,3.8,,
Springwood,153.1359,-27.6125,02,2022-12-08,32.8,31.2,,36.9,1,6.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-08,57.2,42.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,02,2022-12-08,53.2,52.4,17.4,35.4,,5,,
Flinders View,152.7741,-27.6528,02,2022-12-08,52,40,6,36.9,0,5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-08,49.8,41.2,1.7,41.5,,3.8,,
Deagon,153.0478,-27.3292,02,2022-12-08,43.2,36.8,6,38.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-08,54,42.4,9.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-08,62.6,44.8,,32.3,,6.2,,55.4
Deception Bay,153.0348,-27.1935,02,2022-12-08,50.2,40.8,,43.1,,2.5,,
Lytton,153.1527,-27.4065,02,2022-12-08,41.6,23.2,,,-9999000,,,
Miles Airport,0,0,02,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,02,2022-12-08,26.6,16.4,,,,,,
Hopeland,0,0,02,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,02,2022-12-08,21.8,,,,,,,25.4
North Ward,146.8073,-19.2509,02,2022-12-08,22,16.8,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,02,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-08,38,,,,,,,42.2
Maryborough,152.6894,-25.5159,02,2022-12-08,33.8,24,,,,,,
