station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-16,26.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-16,101.8,31.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-16,61.6,27.6,,,,,,
Bluff,149.074,-23.582,19,2021-09-16,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-16,114.4,30.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-16,40.6,22.8,4.7,,,,,
Emerald,148.165,-23.5208,19,2021-09-16,46.2,36,,,,,,
Clinton,151.222,-23.8701,19,2021-09-16,24.2,18,6,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-09-16,19.4,14,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-16,90.8,23.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-16,19.6,15.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-16,,,,0.5,3.3,38,,
Boyne Island,151.351,-23.9408,19,2021-09-16,23.2,16.8,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-16,26,17.2,6.8,-555500,0.8,,,
Auckland Point,151.254,-23.8351,19,2021-09-16,22.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-16,42.2,25.2,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-16,51.8,24,,,20,,0,
Wynnum West,153.15,-27.4379,19,2021-09-16,22.6,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-16,96,27.2,,,3.3,29,,
Rocklea,152.993,-27.5358,19,2021-09-16,19.2,14,3.8,,2.5,31,,
Flinders View,152.774,-27.6528,19,2021-09-16,34,22.4,3.4,0,5.8,28,,
Wynnum,153.158,-27.4296,19,2021-09-16,20.8,11.2,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-09-16,33.8,21.2,,,15,,0,
Springwood,153.136,-27.6125,19,2021-09-16,25.8,17.2,,0,0,33,,
Southport,153.402,-27.9612,19,2021-09-16,18,13.6,,,2.5,28,,
North Maclean,153.03,-27.7708,19,2021-09-16,44.6,25.6,,,2.5,29,,
Lytton,153.153,-27.4065,19,2021-09-16,31.8,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-16,29.6,20.4,,,0.8,34,,
Deagon,153.048,-27.3292,19,2021-09-16,27.2,19.6,4.3,,11.7,21,,
Cannon Hill,153.087,-27.4654,19,2021-09-16,32.8,22,,,6.7,27,,27.3
Brisbane CBD,153.028,-27.4774,19,2021-09-16,30,20.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-16,33,21.2,3.4,,3.3,32,,
Upper Humbug,150.4,-27.0908,19,2021-09-16,13.4,7.2,,,0.8,35,-111100,15.2
Miles Airport,0,0,19,2021-09-16,44.2,18,,,0.8,35,1.1,48.1
Hopeland,0,0,19,2021-09-16,11,5.2,,,0.8,35,1.1,12.6
Coastguard,146.827,-19.2526,19,2021-09-16,141.8,,,,,,,72.9
Environment Park,146.831,-19.2629,19,2021-09-16,186.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-16,153.4,,,,,,,83.9
North Ward,146.807,-19.2509,19,2021-09-16,58.8,55.2,3.8,0,3.3,,,
