station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-27,26.2,18.8,,,,,,
Bluff,149.074,-23.582,13,2022-05-27,41.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-05-27,20.4,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-27,29.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-27,23.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-27,35.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-27,26.6,16.4,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-27,29.8,12,4.6,0,-1388750,,,
Clinton,151,-24,13,2022-05-27,19.6,14.8,2.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,13,2022-05-27,11,14.8,2.6,1,5,,,
Targinie,151.1055,-23.7744,13,2022-05-27,20.4,14.8,3.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-05-27,,,,1,3.8,52.3,,
Boat Creek,151.1538,-23.8199,13,2022-05-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,13,2022-05-27,20.4,14.8,2.8,0,0,,6.5,
Auckland Point,151.2539,-23.8351,13,2022-05-27,20,,,,,,,
The Gap,139.4977,-20.7264,13,2022-05-27,21.6,12,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-05-27,22,10.4,,,2.5,30.8,,
Wynnum West,153.1495,-27.4296,13,2022-05-27,12,6.8,,1,,,,
Woolloongabba,153.035,-27.4975,13,2022-05-27,30.2,18.4,,,26.2,,3.7,
Flinders View,152.7741,-27.6528,13,2022-05-27,20,15.2,0.6,0,3.8,18.5,,
Rocklea,152.9934,-27.5358,13,2022-05-27,12.6,3.6,3.7,,12.5,15.4,,
Wynnum,153.1581,-27.4296,13,2022-05-27,7.8,0.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-05-27,28.4,18.8,,,17.5,,0.8,
Springwood,153.1359,-27.6125,13,2022-05-27,11.8,12,,1,1.2,21.5,,
Southport,153.4024,-27.9612,13,2022-05-27,13,11.6,,,2.5,26.2,,
North Maclean,153.03,-27.7708,13,2022-05-27,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-05-27,21.8,14.8,1.5,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-27,20.6,14.8,,,1.2,27.7,,
Deagon,153.0478,-27.3292,13,2022-05-27,21.8,14.4,3.6,,13.7,21.5,,
Cannon Hill,153.0872,-27.4654,13,2022-05-27,23.2,16.8,,,2.5,21.5,,-1388.8
Mountain Creek,153.1038,-26.6917,13,2022-05-27,22.4,15.2,2.4,,3.8,29.2,,
Lytton,153.1527,-27.4065,13,2022-05-27,2,-39996,,0,,,,
Miles Airport,0,0,13,2022-05-27,12.2,11.6,,,2.5,24.6,1.5,11.2
Hopeland,0,0,13,2022-05-27,7.8,6,,,5,27.7,1.5,7.1
North Ward,146.8073,-19.2509,13,2022-05-27,27.2,20,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-05-27,31.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-27,27.4,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,13,2022-05-27,27.4,,,,,,,27.5
