station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-05,22.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-05,18.2,13.2,,,,,,
Bluff,149.074,-23.582,07,2022-02-05,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-05,24.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-05,28,17.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-05,39.4,27.6,15.7,,,,,
Emerald,148.1653,-23.5208,07,2022-02-05,19.6,13.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-05,0,0,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-05,34.6,16,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-05,37.8,24.4,12.8,0,0,,,
Clinton,151,-24,07,2022-02-05,36.6,24.4,11.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-02-05,37,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-05,41.4,24.8,13.2,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-05,38,25.6,10.6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-05,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,07,2022-02-05,24,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-05,44,22.4,,,2.5,,20,
Rocklea,152.9934,-27.5358,07,2022-02-05,20.2,12.8,4.3,,1.2,,16.9,
Flinders View,152.7741,-27.6528,07,2022-02-05,32.4,21.2,1.7,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,07,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-05,27,23.2,,0,3.8,,18.5,
Southport,153.4024,-27.9612,07,2022-02-05,30.4,25.2,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,07,2022-02-05,53.2,26,,,11.2,0,,
South Brisbane,153.0321,-27.4848,07,2022-02-05,-2222,-4444,,,7.5,0,,
North Maclean,153.03,-27.7708,07,2022-02-05,27.6,19.2,,,0,,20,
Lytton,153.1527,-27.4065,07,2022-02-05,33.8,24.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-05,35,24,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-05,40.6,26.4,,,2.5,,16.9,28.7
Deagon,153.0478,-27.3292,07,2022-02-05,24.6,19.6,7.2,,6.2,,18.5,
Deception Bay,153.1581,-27.4296,07,2022-02-05,41.2,28.4,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,07,2022-02-05,48.6,32,5.1,,1.2,,18.5,
Miles Airport,0,0,07,2022-02-05,13.4,8,,,1.2,1.1,18.5,11.4
Hopeland,0,0,07,2022-02-05,14.4,10.8,,,1.2,0,21.5,14
Environment Park,146.83055,-19.26291,07,2022-02-05,16.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-05,14.4,,,,,,,12.9
North Ward,146.8073,-19.2509,07,2022-02-05,17.6,13.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-02-05,16.2,,,,,,,9.5
