station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-15,17.2,9.2,,,,,,
Bluff,149.074,-23.582,16,2020-12-15,23.6,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-15,23,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-15,63.4,28.8,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-15,33.6,23.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-15,53,26.8,,,,,,
Clinton,151.222,-23.8701,16,2020-12-15,17.4,12.4,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-15,18.8,12.8,1.3,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2020-12-15,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,16,2020-12-15,19.2,24.4,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2020-12-15,13.6,10,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-15,23.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-15,17,11.2,1.3,0,0,,,
Targinie,151.105,-23.7744,16,2020-12-15,15.8,10.8,2.6,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-15,39.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2020-12-15,11.4,6.4,,0,,,,
North Maclean,153.03,-27.7708,16,2020-12-15,,,,,0.8,28,,
Flinders View,152.774,-27.6528,16,2020-12-15,14.8,,2.1,0,2.5,25,,
Rocklea,152.993,-27.5358,16,2020-12-15,12.8,11.6,4.3,,1.7,24,,
Southport,153.402,-27.9612,16,2020-12-15,36.8,16.4,,,0,12,,
Mutdapilly,152.651,-27.7528,16,2020-12-15,,,,,1.7,32,,
Springwood,153.136,-27.6125,16,2020-12-15,8.4,8,,0,0,24,,
South Brisbane,153.032,-27.4848,16,2020-12-15,24.4,20,,,6.7,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-15,21,16.4,,,15,,0,
Wynnum,153.158,-27.4296,16,2020-12-15,12,5.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2020-12-15,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,16,2020-12-15,21.6,17.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-15,8.2,3.2,,,,18,,16.5
Lytton,153.153,-27.4065,16,2020-12-15,18.2,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-15,29.4,,5.5,,1.7,19,,
Hopeland,0,0,16,2020-12-15,3.2,3.6,,,0.8,32,1.1,2.5
Miles Airport,0,0,16,2020-12-15,5.4,5.6,,,1.7,33,0,5.3
Upper Humbug,150.4,-27.0908,16,2020-12-15,4.2,4.8,,,0.8,32,1.1,3.6
Lennon Drive,146.826,-19.2589,16,2020-12-15,32.8,,,,,,,42.1
Coastguard,146.827,-19.2526,16,2020-12-15,37.8,,,,,,,34.8
Environment Park,146.831,-19.2629,16,2020-12-15,44.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-15,36.6,29.6,8.9,0,1.7,,,
