station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-18,24.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-18,33.2,16.8,,,,,,
Bluff,149.074,-23.582,11,2022-05-18,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-18,36,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-18,39.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-18,29.6,16,2.9,,,,,
Emerald,148.1653,-23.5208,11,2022-05-18,23,15.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-18,12,14.4,2.4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-18,19,11.6,5.4,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-18,14.6,12,3.1,0,0,,,
Clinton,151,-24,11,2022-05-18,14.8,12.4,1.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-05-18,10.2,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-18,15.4,12.8,3.1,0,0,6.7,,
Boat Creek,151.1538,-23.8199,11,2022-05-18,19.8,14,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,11,2022-05-18,,,,0,3.8,,46.2,
The Gap,139.4977,-20.7264,11,2022-05-18,16.2,15.2,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-18,31.8,25.2,4.9,0,7.5,,10.8,
Mutdapilly,152.6509,-27.7528,11,2022-05-18,31.4,21.6,,,3.8,,20,
Wynnum West,153.1495,-27.4296,11,2022-05-18,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,11,2022-05-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-18,22,13.6,,1,6.2,,,
South Brisbane,153.0321,-27.4848,11,2022-05-18,40.6,32,,,21.3,0.9,,
Woolloongabba,153.035,-27.4975,11,2022-05-18,40.8,30,,,15,3.6,,
Springwood,153.1359,-27.6125,11,2022-05-18,27.2,24.4,,1,6.2,,12.3,
Southport,153.4024,-27.9612,11,2022-05-18,30,24.8,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-18,21.4,18,,,1.2,,18.5,
Brisbane CBD,153.0281,-27.4774,11,2022-05-18,34,28,6.6,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-18,35.2,28.4,,,3.8,,20,
Deagon,153.0478,-27.3292,11,2022-05-18,34.4,26.8,8.6,,11.2,,12.3,
Mountain Creek,153.1038,-26.6917,11,2022-05-18,33.6,28,6.1,,6.2,,21.5,
Cannon Hill,153.0872,-27.4654,11,2022-05-18,35,28,,,6.2,,13.8,-1388.8
Lytton,153.1527,-27.4065,11,2022-05-18,37.6,25.2,,1,,,,
Hopeland,0,0,11,2022-05-18,9.6,7.2,,,1.2,1.2,21.5,9.2
Miles Airport,0,0,11,2022-05-18,10,7.2,,,1.2,1.4,20,9.4
North Ward,146.8073,-19.2509,11,2022-05-18,20.2,22,4,0,8.8,,,
Environment Park,146.83055,-19.26291,11,2022-05-18,-19998,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-18,20.6,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,11,2022-05-18,20,,,,,,,22.7
