station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-26,34.4,24,,,,,,
Bluff,149.074,-23.582,19,2023-02-26,61,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-26,38.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-26,58.4,24,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-26,39.6,27.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,19,2023-02-26,33.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-26,29.2,19.2,,,,,,
Clinton,151,-24,19,2023-02-26,30,20.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-26,54.8,17.6,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-26,36.2,24,7.2,7,7.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-26,39,23.6,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2023-02-26,,,,1,3.8,29.2,,
Boyne Island,151.3507,-23.9408,19,2023-02-26,31.4,22,8.1,0,0,,6.2,
Targinie,151.1055,-23.7744,19,2023-02-26,35.6,22.4,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2023-02-26,33.6,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-26,23.4,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-26,12,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-26,27.2,18,,,3.8,-15383076.9,,
Nambour,152.9397,-26.6429,19,2023-02-26,26.6,17.6,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-26,26,18.4,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,19,2023-02-26,28.4,19.6,,,7.5,,0,
Wynnum,153.1581,-27.4296,19,2023-02-26,16.6,7.6,,3,1.2,,,
Rocklea,152.9934,-27.5358,19,2023-02-26,19.8,21.6,4.7,,3.8,29.2,,
Southport,153.4024,-27.9612,19,2023-02-26,16.2,10,,,2.5,24.6,,
Springwood,153.1359,-27.6125,19,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,19,2023-02-26,26.8,19.6,,,7.5,,12.9,
Mountain Creek,153.1038,-26.6917,19,2023-02-26,25.4,19.2,2.1,,2.5,24.6,,
Flinders View,152.7741,-27.6528,19,2023-02-26,24.2,21.6,2.1,0,6.2,38.5,,
Deception Bay,153.0348,-27.1935,19,2023-02-26,26,17.6,,,0,26.2,,
Deagon,153.0478,-27.3292,19,2023-02-26,22.8,17.6,4.3,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,19,2023-02-26,27.4,20,,,2.5,27.7,,22.9
Brisbane CBD,153.0281,-27.4774,19,2023-02-26,25.4,18.4,3,,,,,
Lytton,153.1527,-27.4065,19,2023-02-26,-19998,8,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-26,24.2,18.4,,,,,,
Miles Airport,0,0,19,2023-02-26,50,17.6,,,1.2,43.1,0.9,63.9
Hopeland,0,0,19,2023-02-26,13.6,11.6,,,1.2,44.6,0.9,13.5
Coastguard,146.8272,-19.2526,19,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2023-02-26,35.8,26.4,1.7,1,7.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-26,33.2,,,,,,,24.4
Environment Park,146.83055,-19.26291,19,2023-02-26,33.6,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-26,-19998,-39996,,,,,,
