station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-10-21,19,16.4,,,,,,
Bluff,149.074,-23.582,11,2022-10-21,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-10-21,22.4,17.6,,,,,,
Emerald,148.1653,-23.5208,11,2022-10-21,17.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-10-21,45,32,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-10-21,24.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-10-21,13.2,12.8,,,,,,
Clinton,151,-24,11,2022-10-21,23.6,20,6.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-10-21,27.6,21.6,8.1,1,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-10-21,19.8,14,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-10-21,24.8,19.6,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,11,2022-10-21,,,,0,2.5,33.8,,
Boat Creek,151.1538,-23.8199,11,2022-10-21,29,20.8,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,11,2022-10-21,26.4,20.8,8.1,0,0,,0,
Auckland Point,151.2539,-23.8351,11,2022-10-21,23.4,,,,,,,
The Gap,139.4977,-20.7264,11,2022-10-21,18.8,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-10-21,14.8,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-10-21,29.8,25.2,,,6.2,32.3,,
Nambour,152.9397,-26.6429,11,2022-10-21,38.6,30.4,,,,,,
Flinders View,152.7741,-27.6528,11,2022-10-21,33.8,26.8,2.6,2,10,23.1,,
Wynnum,153.1581,-27.4296,11,2022-10-21,27.4,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,11,2022-10-21,42.2,43.2,10.2,,11.2,24.6,,
South Brisbane,153.0321,-27.4848,11,2022-10-21,42.6,30.8,,,13.7,,0,
Springwood,153.1359,-27.6125,11,2022-10-21,23.4,16.4,,0,0,36.9,,
Southport,153.4024,-27.9612,11,2022-10-21,27.6,9.6,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,11,2022-10-21,52.6,30,,,-12498750,,17,
North Maclean,153.03,-27.7708,11,2022-10-21,31.2,24,,,1.2,32.3,,
Brisbane CBD,153.0281,-27.4774,11,2022-10-21,38.4,29.2,6.8,,,,,
Deception Bay,153.1581,-27.4296,11,2022-10-21,43.8,33.6,,,0,44.6,,
Deagon,153.0478,-27.3292,11,2022-10-21,39.8,30.8,11.9,,6.2,33.8,,
Cannon Hill,153.0872,-27.4654,11,2022-10-21,53,32.8,,,6.2,29.2,,39.9
Mountain Creek,153.1038,-26.6917,11,2022-10-21,52.6,39.2,6.8,,7.5,32.3,,
Lytton,153.1527,-27.4065,11,2022-10-21,34.8,12.8,,0,,,,
Miles Airport,0,0,11,2022-10-21,9.6,11.6,,,1.2,38.5,1.7,7.9
Toowoomba,151.931893,-27.535158,11,2022-10-21,12.4,10.4,,,,,,
Hopeland,0,0,11,2022-10-21,8.6,11.2,,,1.2,35.4,1.2,6.1
North Ward,146.8073,-19.2509,11,2022-10-21,24.4,20,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-10-21,25.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-10-21,26.6,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,11,2022-10-21,23.8,,,,,,,19.6
