station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-19,75.8,32,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-19,48.2,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-07-19,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-19,75.4,26.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-19,50,40.4,3.4,,,,,
Emerald,148.165,-23.5208,14,2021-07-19,27.4,17.2,,,,,,
Clinton,151.222,-23.8701,14,2021-07-19,24.6,22.8,3,5,13.3,,,
South Gladstone,151.27,-23.8626,14,2021-07-19,17.8,18.8,1.3,3.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-19,99.2,23.2,2.6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-19,18.2,11.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-19,,,,3,11.7,29,,
Auckland Point,151.254,-23.8351,14,2021-07-19,27.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-19,22.2,13.6,4.7,1,10,,,
Boyne Island,151.351,-23.9408,14,2021-07-19,19.8,14,2.6,2,5,,3.3,
The Gap,139.498,-20.7264,14,2021-07-19,38.8,20.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-19,24.2,17.6,3.4,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-19,15.6,13.2,,-4999500,,,,
Wynnum,153.158,-27.4296,14,2021-07-19,22,12.8,,7,6.7,,,
Woolloongabba,153.035,-27.4975,14,2021-07-19,29.2,19.2,,,9.2,,1.1,
Southport,153.402,-27.9612,14,2021-07-19,14.8,16.8,,,2.5,28,,
Springwood,153.136,-27.6125,14,2021-07-19,13.4,13.2,,0,6.7,28,,
South Brisbane,153.032,-27.4848,14,2021-07-19,25.6,20.4,,,14.2,,6.7,
Rocklea,152.993,-27.5358,14,2021-07-19,13.2,11.2,2.6,,1.7,30,,
Cannon Hill,153.087,-27.4654,14,2021-07-19,26,20,,,4.2,30,,20
Deception Bay,153.035,-27.1935,14,2021-07-19,25.2,20,,,1.7,31,,
Flinders View,152.774,-27.6528,14,2021-07-19,23.2,20,0.9,0,1.7,30,,
North Maclean,153.03,-27.7708,14,2021-07-19,33.8,34.4,,,1.7,31,,
Lytton,153.153,-27.4065,14,2021-07-19,33.2,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-19,25.8,26.8,2.6,,3.3,31,,
Mutdapilly,152.651,-27.7528,14,2021-07-19,27,14,,,0.8,31,,
Hopeland,0,0,14,2021-07-19,6,6.4,,,0,29,1.1,5
Upper Humbug,150.4,-27.0908,14,2021-07-19,6.4,6.8,,,0,29,-111100,5.5
Miles Airport,0,0,14,2021-07-19,11.6,8.4,,,0,34,1.1,11.4
Environment Park,146.831,-19.2629,14,2021-07-19,41.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-19,41.2,26.4,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-07-19,33.2,,,,,,,28.4
Lennon Drive,146.826,-19.2589,14,2021-07-19,35.6,,,,,,,35.6
