station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-24,27,18,,,,,,
Bluff,149.074,-23.582,04,2022-06-24,53.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-24,34.6,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-24,53.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-24,36.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-24,70,27.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-24,33,21.6,3,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-24,37.2,24,8.5,0,-1388750,,,
Clinton,151,-24,04,2022-06-24,30.4,31.2,13.1,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-06-24,-2222,-4444,5.8,0,12.5,,,
Targinie,151.1055,-23.7744,04,2022-06-24,23.6,18.8,8.3,0,11.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-24,,,,0,5,47.7,,
Boat Creek,151.1538,-23.8199,04,2022-06-24,24.4,22,8.3,1,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-06-24,27,23.2,5.1,0,0,,7.6,
Auckland Point,151.2539,-23.8351,04,2022-06-24,29.6,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-24,24.4,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-24,78.4,64.8,,,25,,11.3,
Mutdapilly,152.6509,-27.7528,04,2022-06-24,47.2,44,,,10,23.1,,
Wynnum West,153.1495,-27.4296,04,2022-06-24,36.4,26.4,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-24,48.4,49.6,8.8,0,13.7,1.5,,
Rocklea,152.9934,-27.5358,04,2022-06-24,57.2,60.8,25.7,,21.3,1.5,,
Wynnum,153.1581,-27.4296,04,2022-06-24,31.4,24.8,,2,25,,,
South Brisbane,153.0321,-27.4848,04,2022-06-24,59.8,60.8,,,26.2,,7.8,
Springwood,153.1359,-27.6125,04,2022-06-24,34.2,50.4,,1,23.8,1.5,,
Southport,153.4024,-27.9612,04,2022-06-24,28,25.6,,,7.5,10.8,,
North Maclean,153.03,-27.7708,04,2022-06-24,43,35.2,,,3.8,1.5,,
Deception Bay,153.1581,-27.4296,04,2022-06-24,59.2,47.2,,,12.5,1.5,,
Deagon,153.0478,-27.3292,04,2022-06-24,36.2,38.8,10.1,,11.2,1.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-24,52,55.6,17.2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-24,62.8,56.8,,,21.3,3.1,,48.9
Mountain Creek,153.1038,-26.6917,04,2022-06-24,37,36.4,8.4,,3.8,3.1,,
Lytton,153.1527,-27.4065,04,2022-06-24,50.2,28,,1,,,,
Miles Airport,0,0,04,2022-06-24,26.4,14.4,,,11.2,26.2,1.6,27.7
Hopeland,0,0,04,2022-06-24,11,6,,,2.5,10.8,1,11.5
Lennon Drive,146.8264,-19.2589,04,2022-06-24,39.4,,,,,,,40.9
North Ward,146.8073,-19.2509,04,2022-06-24,31.4,21.2,0.8,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-06-24,36.8,,,,,,,32.9
Environment Park,146.83055,-19.26291,04,2022-06-24,32.2,,,,,,,
