station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-24,32.6,26.4,,,,,,
Bluff,149.074,-23.582,20,2020-12-24,42.4,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-24,30.8,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-24,25.6,23.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-24,24,18.8,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-24,23.8,21.6,,,,,,
Clinton,151.222,-23.8701,20,2020-12-24,43.8,31.2,11.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-24,62.4,31.6,11.9,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2020-12-24,,,,0.5,0,26,,
South Gladstone,151.27,-23.8626,20,2020-12-24,48.2,31.6,12.8,4.5,10,,,
Boyne Island,151.351,-23.9408,20,2020-12-24,38.2,26.8,15.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-24,54.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-24,42.4,29.2,14.5,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-12-24,41.4,29.6,11.9,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-24,13.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-24,28,10.8,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-24,,,,,0.8,21,,
Flinders View,152.774,-27.6528,20,2020-12-24,38,,3.8,0,4.2,16,,
Rocklea,152.993,-27.5358,20,2020-12-24,28.8,20.4,6,,1.7,20,,
Southport,153.402,-27.9612,20,2020-12-24,32.8,17.2,,,0.8,19,,
Mutdapilly,152.651,-27.7528,20,2020-12-24,,,,,1.7,19,,
Springwood,153.136,-27.6125,20,2020-12-24,27.6,12,,0,0,21,,
South Brisbane,153.032,-27.4848,20,2020-12-24,43,30.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-24,38,24.8,,,6.7,,1.1,
Wynnum,153.158,-27.4296,20,2020-12-24,31,14.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,20,2020-12-24,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,20,2020-12-24,37,25.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-24,27.4,12.8,,,,17,,33.8
Lytton,153.153,-27.4065,20,2020-12-24,41.8,13.2,,0,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-24,38.8,,6,,0.8,21,,
Hopeland,0,0,20,2020-12-24,14.8,14,,,0.8,35,1.1,12.3
Miles Airport,0,0,20,2020-12-24,20.2,16.8,,,3.3,39,3.3,18.9
Upper Humbug,150.4,-27.0908,20,2020-12-24,21,19.6,,,0.8,35,0,18
Lennon Drive,146.826,-19.2589,20,2020-12-24,20.2,,,,,,,20
Coastguard,146.827,-19.2526,20,2020-12-24,23,,,,,,,18.2
Environment Park,146.831,-19.2629,20,2020-12-24,21,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-24,23.6,16.8,3,0,0,,,
