station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-22,37,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-22,44.6,24.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-22,28.6,18.4,,,,,,
Bluff,149.074,-23.582,00,2021-08-22,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-22,56,26.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-22,34.6,26,9.4,,,,,
Emerald,148.165,-23.5208,00,2021-08-22,31.6,23.2,,,,,,
Clinton,151.222,-23.8701,00,2021-08-22,24.2,23.2,12.8,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-08-22,27,22.4,5.5,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-22,42.2,17.2,9.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-22,19.2,16.4,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-08-22,,,,0.5,7.5,23,,
Auckland Point,151.254,-23.8351,00,2021-08-22,23.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-22,22,18,8.1,0,4.2,,,
Boyne Island,151.351,-23.9408,00,2021-08-22,24,20,4.3,0,0.8,,6.7,
The Gap,139.498,-20.7264,00,2021-08-22,50.6,30.4,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-22,36.2,34.8,10.6,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-22,22.6,19.6,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-22,26.6,23.6,,2,5.8,,,
Woolloongabba,153.035,-27.4975,00,2021-08-22,49.6,37.6,,,12.5,,2.2,
Southport,153.402,-27.9612,00,2021-08-22,28.4,36.8,,,15,8,,
Springwood,153.136,-27.6125,00,2021-08-22,30.6,38.4,,0,3.3,24,,
South Brisbane,153.032,-27.4848,00,2021-08-22,36.8,35.2,,,10,,0,
Rocklea,152.993,-27.5358,00,2021-08-22,26.6,30.4,12.3,,9.2,18,,
Cannon Hill,153.087,-27.4654,00,2021-08-22,40.6,42.8,,,14.2,6,,27.5
Deception Bay,153.035,-27.1935,00,2021-08-22,36,35.2,,,3.3,20,,
Flinders View,152.774,-27.6528,00,2021-08-22,35.8,38.4,18.3,0,11.7,11,,
North Maclean,153.03,-27.7708,00,2021-08-22,45.8,45.6,,,9.2,4,,
Lytton,153.153,-27.4065,00,2021-08-22,38.6,25.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-22,25.2,24.8,8.1,,3.3,21,,
Mutdapilly,152.651,-27.7528,00,2021-08-22,36,30,,,4.2,27,,
Hopeland,0,0,00,2021-08-22,27,18,,,1.7,9,1.1,26.5
Upper Humbug,150.4,-27.0908,00,2021-08-22,20.2,18,,,1.7,9,-111100,20.2
Miles Airport,0,0,00,2021-08-22,43.6,27.6,,,9.2,12,1.1,44.4
Environment Park,146.831,-19.2629,00,2021-08-22,48.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-22,48.8,34.4,5.1,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-22,43.8,,,,,,,33.6
Lennon Drive,146.826,-19.2589,00,2021-08-22,54.6,,,,,,,44.5
