station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-23,39.6,27.2,,,,,,
Bluff,149.074,-23.582,20,2022-12-23,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-23,41.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-23,40.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-23,40,30.8,4.7,,,,,
Emerald,148.1653,-23.5208,20,2022-12-23,30.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-23,29,17.6,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-23,,,,35.4,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-23,51,16.4,2.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-23,24,18,2.1,,0,0,,
South Gladstone,151.2705,-23.8626,20,2022-12-23,25.6,18.8,2.6,,0,3.8,,
Clinton,151,-24,20,2022-12-23,19.6,14.4,0.9,,0,6.2,,
Auckland Point,151.2539,-23.8351,20,2022-12-23,25.6,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-23,19.4,14,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-12-23,23,18,3.4,,0,0,16.2,
The Gap,139.4977,-20.7264,20,2022-12-23,19,16,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-23,45.4,33.6,,46.2,,5,,
Nambour,152.9397,-26.6429,20,2022-12-23,18,12.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-23,41,22.4,,44.6,,3.8,,
Wynnum West,153.1495,-27.4296,20,2022-12-23,5.6,7.6,,,2,,,
Wynnum,153.1581,-27.4296,20,2022-12-23,24,9.2,,,2,5,,
Woolloongabba,153.035,-27.4975,20,2022-12-23,29.2,16.8,,,,10,0,
Southport,153.4024,-27.9612,20,2022-12-23,15,13.6,,32.3,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-23,15,14,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-23,23.4,16.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,20,2022-12-23,19.2,16.8,3,40,,3.8,,
Flinders View,152.7741,-27.6528,20,2022-12-23,24,18,3,41.5,0,5,,
Mountain Creek,153.1038,-26.6917,20,2022-12-23,16.6,11.6,1.3,26.2,,2.5,,
Deagon,153.0478,-27.3292,20,2022-12-23,20.6,14.4,2.6,30.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-23,21.6,16.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-23,25.4,16,,33.8,,2.5,,23.5
Deception Bay,153.0348,-27.1935,20,2022-12-23,22.2,15.6,,32.3,,0,,
Lytton,153.1527,-27.4065,20,2022-12-23,19,10,,,1,,,
Miles Airport,0,0,20,2022-12-23,28,20.4,,53.8,,1.2,1,28.9
Toowoomba,151.931893,-27.535158,20,2022-12-23,22.2,17.6,,,,,,
Hopeland,0,0,20,2022-12-23,22,21.2,,50.8,,1.2,1,21
Lennon Drive,146.8264,-19.2589,20,2022-12-23,40.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2022-12-23,40.6,26.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-12-23,36,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-23,42,,,,,,,39
Maryborough,152.6894,-25.5159,20,2022-12-23,20.6,14.8,,,,,,
